C,Story,Emotion,Val
0.0013683252023320676,Anxiety,Anxiety,0.26270373625919186
0.0013683252023320676,Anxiety,Despair,0.247943779370888
0.0013683252023320676,Anxiety,Irritation,0.25990460669162196
0.0013683252023320676,Anxiety,Rage,0.22944787767829783
0.0013683252023320676,Despair,Anxiety,0.229739866417253
0.0013683252023320676,Despair,Despair,0.26746778115726116
0.0013683252023320676,Despair,Irritation,0.2360020609705591
0.0013683252023320676,Despair,Rage,0.2667902914549266
0.0013683252023320676,Irritation,Anxiety,0.25262298238976283
0.0013683252023320676,Irritation,Despair,0.23026446799722866
0.0013683252023320676,Irritation,Irritation,0.26670893932950085
0.0013683252023320676,Irritation,Rage,0.25040361028350766
0.0013683252023320676,Rage,Anxiety,0.19538609404180138
0.0013683252023320676,Rage,Despair,0.2502297733067204
0.0013683252023320676,Rage,Irritation,0.23812739263110833
0.0013683252023320676,Rage,Rage,0.3162567400203699
0.0011730943481190093,Anxiety,Anxiety,0.2555243205745661
0.0011730943481190093,Anxiety,Despair,0.24757160386916574
0.0011730943481190093,Anxiety,Irritation,0.25704158705049956
0.0011730943481190093,Anxiety,Rage,0.2398624885057686
0.0011730943481190093,Despair,Anxiety,0.2331796311219014
0.0011730943481190093,Despair,Despair,0.261635794125731
0.0011730943481190093,Despair,Irritation,0.24027095708480384
0.0011730943481190093,Despair,Rage,0.26491361766756394
0.0011730943481190093,Irritation,Anxiety,0.24869321176465103
0.0011730943481190093,Irritation,Despair,0.23490359066476904
0.0011730943481190093,Irritation,Irritation,0.2622061103583329
0.0011730943481190093,Irritation,Rage,0.2541970872122471
0.0011730943481190093,Rage,Anxiety,0.21074876331740441
0.0011730943481190093,Rage,Despair,0.24871780112416284
0.0011730943481190093,Rage,Irritation,0.24157529415483675
0.0011730943481190093,Rage,Rage,0.2989581414035962
0.0012131857509995994,Anxiety,Anxiety,0.28179675330149206
0.0012131857509995994,Anxiety,Despair,0.2579410531363322
0.0012131857509995994,Anxiety,Irritation,0.256639857218748
0.0012131857509995994,Anxiety,Rage,0.20362233634342763
0.0012131857509995994,Despair,Anxiety,0.260542945711875
0.0012131857509995994,Despair,Despair,0.27189294623026805
0.0012131857509995994,Despair,Irritation,0.23904840910401354
0.0012131857509995994,Despair,Rage,0.22851569895384333
0.0012131857509995994,Irritation,Anxiety,0.27574620838602254
0.0012131857509995994,Irritation,Despair,0.2451019937883262
0.0012131857509995994,Irritation,Irritation,0.2623489269773175
0.0012131857509995994,Irritation,Rage,0.2168028708483336
0.0012131857509995994,Rage,Anxiety,0.23805513081628324
0.0012131857509995994,Rage,Despair,0.25896066248172317
0.0012131857509995994,Rage,Irritation,0.2409622162183717
0.0012131857509995994,Rage,Rage,0.2620219904836218
0.0012403306275305746,Anxiety,Anxiety,0.2580076743677516
0.0012403306275305746,Anxiety,Despair,0.24788021685326259
0.0012403306275305746,Anxiety,Irritation,0.2558896142032369
0.0012403306275305746,Anxiety,Rage,0.23822249457574915
0.0012403306275305746,Despair,Anxiety,0.23539086893848377
0.0012403306275305746,Despair,Despair,0.2608010802944356
0.0012403306275305746,Despair,Irritation,0.24010729796626182
0.0012403306275305746,Despair,Rage,0.26370075280081895
0.0012403306275305746,Irritation,Anxiety,0.251039760628384
0.0012403306275305746,Irritation,Despair,0.23647047158850995
0.0012403306275305746,Irritation,Irritation,0.26022737915979444
0.0012403306275305746,Irritation,Rage,0.2522623886233118
0.0012403306275305746,Rage,Anxiety,0.21223804715138556
0.0012403306275305746,Rage,Despair,0.2498444337649463
0.0012403306275305746,Rage,Irritation,0.2410007116929166
0.0012403306275305746,Rage,Rage,0.29691680739075177
0.0012767264769550728,Anxiety,Anxiety,0.25925326539408083
0.0012767264769550728,Anxiety,Despair,0.24780152967859867
0.0012767264769550728,Anxiety,Irritation,0.25760114363458797
0.0012767264769550728,Anxiety,Rage,0.23534406129273247
0.0012767264769550728,Despair,Anxiety,0.23289783650286533
0.0012767264769550728,Despair,Despair,0.26334070998195797
0.0012767264769550728,Despair,Irritation,0.2387117549507394
0.0012767264769550728,Despair,Rage,0.2650496985644374
0.0012767264769550728,Irritation,Anxiety,0.2511633717209293
0.0012767264769550728,Irritation,Despair,0.23390414990327557
0.0012767264769550728,Irritation,Irritation,0.26299623272490447
0.0012767264769550728,Irritation,Rage,0.25193624565089107
0.0012767264769550728,Rage,Anxiety,0.20582394383357533
0.0012767264769550728,Rage,Despair,0.24975425870992835
0.0012767264769550728,Rage,Irritation,0.2400961021218071
0.0012767264769550728,Rage,Rage,0.30432569533468906
0.0013535164138800367,Anxiety,Anxiety,0.2835800181084936
0.0013535164138800367,Anxiety,Despair,0.25593656483429733
0.0013535164138800367,Anxiety,Irritation,0.2624546778813751
0.0013535164138800367,Anxiety,Rage,0.19802873917583405
0.0013535164138800367,Despair,Anxiety,0.24497117830249535
0.0013535164138800367,Despair,Despair,0.28145727648237867
0.0013535164138800367,Despair,Irritation,0.23106831176024464
0.0013535164138800367,Despair,Rage,0.24250323345488134
0.0013535164138800367,Irritation,Anxiety,0.27295389810426574
0.0013535164138800367,Irritation,Despair,0.2324087338341469
0.0013535164138800367,Irritation,Irritation,0.2724287152974645
0.0013535164138800367,Irritation,Rage,0.2222086527641228
0.0013535164138800367,Rage,Anxiety,0.20256666018404845
0.0013535164138800367,Rage,Despair,0.2580026796959864
0.0013535164138800367,Rage,Irritation,0.23537265129649437
0.0013535164138800367,Rage,Rage,0.3040580088234709
0.0013233042422432222,Anxiety,Anxiety,0.29067340652952295
0.0013233042422432222,Anxiety,Despair,0.25995439104918794
0.0013233042422432222,Anxiety,Irritation,0.2583783712603769
0.0013233042422432222,Anxiety,Rage,0.19099383116091243
0.0013233042422432222,Despair,Anxiety,0.26291059884465534
0.0013233042422432222,Despair,Despair,0.2784773566927712
0.0013233042422432222,Despair,Irritation,0.2349025790567683
0.0013233042422432222,Despair,Rage,0.22370946540580502
0.0013233042422432222,Irritation,Anxiety,0.28297667541845867
0.0013233042422432222,Irritation,Despair,0.24276645269750358
0.0013233042422432222,Irritation,Irritation,0.2661394379942345
0.0013233042422432222,Irritation,Rage,0.20811743388980333
0.0013233042422432222,Rage,Anxiety,0.2319613098535545
0.0013233042422432222,Rage,Despair,0.26135388581254937
0.0013233042422432222,Rage,Irritation,0.23808784717270917
0.0013233042422432222,Rage,Rage,0.26859695716118687
0.001198380636342526,Anxiety,Anxiety,0.2569612328988685
0.001198380636342526,Anxiety,Despair,0.24796953468937594
0.001198380636342526,Anxiety,Irritation,0.2543179305435336
0.001198380636342526,Anxiety,Rage,0.24075130186822172
0.001198380636342526,Despair,Anxiety,0.23795656684726224
0.001198380636342526,Despair,Despair,0.2583206715376602
0.001198380636342526,Despair,Irritation,0.2414961031638513
