C,Story,Emotion,Val
0.003489829714188509,Rage,Irritation,0.007834323659209401
0.003489829714188509,Rage,Rage,0.6979469753299268
0.002495221008735434,Anxiety,Anxiety,0.41255368607468124
0.002495221008735434,Anxiety,Despair,0.16689033393584227
0.002495221008735434,Anxiety,Irritation,0.3892209533925254
0.002495221008735434,Anxiety,Rage,0.03133502659695111
0.002495221008735434,Despair,Anxiety,0.25874791475792525
0.002495221008735434,Despair,Despair,0.4418274403548963
0.002495221008735434,Despair,Irritation,0.12859427142343743
0.002495221008735434,Despair,Rage,0.17083037346374083
0.002495221008735434,Irritation,Anxiety,0.33595947001753146
0.002495221008735434,Irritation,Despair,0.186903437327129
0.002495221008735434,Irritation,Irritation,0.33422015624082163
0.002495221008735434,Irritation,Rage,0.14291693641451794
0.002495221008735434,Rage,Anxiety,0.08234783321826485
0.002495221008735434,Rage,Despair,0.3166857718474491
0.002495221008735434,Rage,Irritation,0.16017239189255605
0.002495221008735434,Rage,Rage,0.44079400304173016
0.004212148452005505,Anxiety,Anxiety,0.5301063211890771
0.004212148452005505,Anxiety,Despair,0.0038946083143742544
0.004212148452005505,Anxiety,Irritation,0.4657411483236674
0.004212148452005505,Anxiety,Rage,0.00025792217288141107
0.004212148452005505,Despair,Anxiety,5.664090844160622e-07
0.004212148452005505,Despair,Despair,0.9995786702433989
0.004212148452005505,Despair,Irritation,0.0003727807404054803
0.004212148452005505,Despair,Rage,4.7982607111185146e-05
0.004212148452005505,Irritation,Anxiety,0.40708023857832315
0.004212148452005505,Irritation,Despair,0.011237619456322621
0.004212148452005505,Irritation,Irritation,0.4813798252269555
0.004212148452005505,Irritation,Rage,0.10030231673839876
0.004212148452005505,Rage,Anxiety,0.002614130136126068
0.004212148452005505,Rage,Despair,2.479593738884274e-05
0.004212148452005505,Rage,Irritation,0.0010034624297152993
0.004212148452005505,Rage,Rage,0.9963576114967697
0.0036520046636358628,Anxiety,Anxiety,0.500170082142077
0.0036520046636358628,Anxiety,Despair,0.0007853832816608298
0.0036520046636358628,Anxiety,Irritation,0.4988053944234791
0.0036520046636358628,Anxiety,Rage,0.00023914015278300133
0.0036520046636358628,Despair,Anxiety,0.021338530875693127
0.0036520046636358628,Despair,Despair,0.8699204442972186
0.0036520046636358628,Despair,Irritation,0.009196698415788405
0.0036520046636358628,Despair,Rage,0.09954432641129979
0.0036520046636358628,Irritation,Anxiety,0.3979725933011826
0.0036520046636358628,Irritation,Despair,0.01568998162195194
0.0036520046636358628,Irritation,Irritation,0.5005445082407282
0.0036520046636358628,Irritation,Rage,0.08579291683613714
0.0036520046636358628,Rage,Anxiety,0.0028635306526578704
0.0036520046636358628,Rage,Despair,0.1288414238708866
0.0036520046636358628,Rage,Irritation,0.006041921506740376
0.0036520046636358628,Rage,Rage,0.8622531239697154
0.0030761690904164128,Anxiety,Anxiety,0.48683023604227504
0.0030761690904164128,Anxiety,Despair,0.025903147395932344
0.0030761690904164128,Anxiety,Irritation,0.4848451933614329
0.0030761690904164128,Anxiety,Rage,0.0024214232003598353
0.0030761690904164128,Despair,Anxiety,0.11282739188142266
0.0030761690904164128,Despair,Despair,0.703224346774092
0.0030761690904164128,Despair,Irritation,0.020116093121555184
0.0030761690904164128,Despair,Rage,0.16383216822293034
0.0030761690904164128,Irritation,Anxiety,0.3734792652592166
0.0030761690904164128,Irritation,Despair,0.07007957514674938
0.0030761690904164128,Irritation,Irritation,0.47804880659774
0.0030761690904164128,Irritation,Rage,0.0783923529962942
0.0030761690904164128,Rage,Anxiety,0.020740742380519914
0.0030761690904164128,Rage,Despair,0.28985525541235013
0.0030761690904164128,Rage,Irritation,0.005415696317466689
0.0030761690904164128,Rage,Rage,0.6839883058896635
0.003587567577594927,Anxiety,Anxiety,0.5148276090344095
0.003587567577594927,Anxiety,Despair,0.0006827299784276298
0.003587567577594927,Anxiety,Irritation,0.4842721400774749
0.003587567577594927,Anxiety,Rage,0.00021752090968800802
0.003587567577594927,Despair,Anxiety,0.013493083314369124
0.003587567577594927,Despair,Despair,0.9149185578997034
0.003587567577594927,Despair,Irritation,0.005302680436477229
0.003587567577594927,Despair,Rage,0.06628567834945027
0.003587567577594927,Irritation,Anxiety,0.41238106295890165
0.003587567577594927,Irritation,Despair,0.01841028515028505
0.003587567577594927,Irritation,Irritation,0.48977648715807026
0.003587567577594927,Irritation,Rage,0.07943216473274302
0.003587567577594927,Rage,Anxiety,0.00303785071243873
0.003587567577594927,Rage,Despair,0.25542177175665554
0.003587567577594927,Rage,Irritation,0.00845767101350578
0.003587567577594927,Rage,Rage,0.7330827065174
0.0032083123306658416,Anxiety,Anxiety,0.4752844875969633
0.0032083123306658416,Anxiety,Despair,0.034072581557411864
0.0032083123306658416,Anxiety,Irritation,0.48656136997950944
0.0032083123306658416,Anxiety,Rage,0.004081560866115293
0.0032083123306658416,Despair,Anxiety,0.10360061542093751
0.0032083123306658416,Despair,Despair,0.6671927291593479
0.0032083123306658416,Despair,Irritation,0.020003267237325022
0.0032083123306658416,Despair,Rage,0.2092033881823896
0.0032083123306658416,Irritation,Anxiety,0.3536688060438003
0.0032083123306658416,Irritation,Despair,0.07813161172098397
0.0032083123306658416,Irritation,Irritation,0.4830313106903275
0.0032083123306658416,Irritation,Rage,0.08516827154488835
0.0032083123306658416,Rage,Anxiety,0.014819974290766978
0.0032083123306658416,Rage,Despair,0.26097199302539464
0.0032083123306658416,Rage,Irritation,0.004632120989986618
0.0032083123306658416,Rage,Rage,0.7195759116938513
0.0029556113831743867,Anxiety,Anxiety,0.46758373889504323
0.0029556113831743867,Anxiety,Despair,0.04185594559847725
0.0029556113831743867,Anxiety,Irritation,0.4855226521344259
0.0029556113831743867,Anxiety,Rage,0.005037663372053356
0.0029556113831743867,Despair,Anxiety,0.15749774149546905
0.0029556113831743867,Despair,Despair,0.6200912148974186
0.0029556113831743867,Despair,Irritation,0.039950028422639575
0.0029556113831743867,Despair,Rage,0.18246101518447275
0.0029556113831743867,Irritation,Anxiety,0.3663230513892098
0.0029556113831743867,Irritation,Despair,0.07666587884382238
0.0029556113831743867,Irritation,Irritation,0.4689338900629902
0.0029556113831743867,Irritation,Rage,0.08807717970397759
0.0029556113831743867,Rage,Anxiety,0.03240787129736531
0.0029556113831743867,Rage,Despair,0.3159118955162871
0.0029556113831743867,Rage,Irritation,0.008126844422210781
0.0029556113831743867,Rage,Rage,0.6435533887641367
0.0031968523314257133,Anxiety,Anxiety,0.4759116334695982
0.0031968523314257133,Anxiety,Despair,0.033340649843202806
0.0031968523314257133,Anxiety,Irritation,0.4868239522612988
0.0031968523314257133,Anxiety,Rage,0.003923764425899927
0.0031968523314257133,Despair,Anxiety,0.1004901370268844
0.0031968523314257133,Despair,Despair,0.6744624324258722
0.0031968523314257133,Despair,Irritation,0.020116991387140404
0.0031968523314257133,Despair,Rage,0.2049304391601028
0.0031968523314257133,Irritation,Anxiety,0.35253499591899623
0.0031968523314257133,Irritation,Despair,0.07728072363214214
0.0031968523314257133,Irritation,Irritation,0.4857692867374702
0.0031968523314257133,Irritation,Rage,0.08441499371139174
0.0031968523314257133,Rage,Anxiety,0.013838738316500678
0.0031968523314257133,Rage,Despair,0.25330363278740575
0.0031968523314257133,Rage,Irritation,0.0036867455927651234
0.0031968523314257133,Rage,Rage,0.7291708833033287
0.002891375971240168,Anxiety,Anxiety,0.4430972635982109
0.002891375971240168,Anxiety,Despair,0.06088533051975796
0.002891375971240168,Anxiety,Irritation,0.4858356301362103
0.002891375971240168,Anxiety,Rage,0.010181775745820512
0.002891375971240168,Despair,Anxiety,0.16074707595140797
0.002891375971240168,Despair,Despair,0.5647785959360702
0.002891375971240168,Despair,Irritation,0.03987853378836929
0.002891375971240168,Despair,Rage,0.23459579432415223
0.002891375971240168,Irritation,Anxiety,0.33525980313738807
0.002891375971240168,Irritation,Despair,0.08450024587944321
0.002891375971240168,Irritation,Irritation,0.48401718447789527
0.002891375971240168,Irritation,Rage,0.09622276650527323
0.002891375971240168,Rage,Anxiety,0.02879546280495959
0.002891375971240168,Rage,Despair,0.2973068779014972
0.002891375971240168,Rage,Irritation,0.006027317846821618
0.002891375971240168,Rage,Rage,0.6678703414467216
0.003199831000931173,Anxiety,Anxiety,0.490017641926064
0.003199831000931173,Anxiety,Despair,0.02054920319853659
0.003199831000931173,Anxiety,Irritation,0.4877280055696229
0.003199831000931173,Anxiety,Rage,0.0017051493057764382
0.003199831000931173,Despair,Anxiety,0.13672973838114727
0.003199831000931173,Despair,Despair,0.6935008578138981
0.003199831000931173,Despair,Irritation,0.020452663031761287
0.003199831000931173,Despair,Rage,0.14931674077319312
0.003199831000931173,Irritation,Anxiety,0.3890356479662604
0.003199831000931173,Irritation,Despair,0.06356248010372736
0.003199831000931173,Irritation,Irritation,0.47332131733777405
0.003199831000931173,Irritation,Rage,0.07408055459223818
0.003199831000931173,Rage,Anxiety,0.03351020906465834
0.003199831000931173,Rage,Despair,0.3483279246223623
0.003199831000931173,Rage,Irritation,0.008211263310288828
0.003199831000931173,Rage,Rage,0.6099506030026906
0.003204063539982871,Anxiety,Anxiety,0.5016766849517661
0.003204063539982871,Anxiety,Despair,0.014342420603876038
0.003204063539982871,Anxiety,Irritation,0.4828928775995959
0.003204063539982871,Anxiety,Rage,0.0010880168447619778
0.003204063539982871,Despair,Anxiety,0.11176939911365301
0.003204063539982871,Despair,Despair,0.7332450973407081
0.003204063539982871,Despair,Irritation,0.017662083737964775
0.003204063539982871,Despair,Rage,0.1373234198076744
0.003204063539982871,Irritation,Anxiety,0.39585697053022617
0.003204063539982871,Irritation,Despair,0.058479734577210424
0.003204063539982871,Irritation,Irritation,0.47288059618017936
0.003204063539982871,Irritation,Rage,0.0727826987123835
0.003204063539982871,Rage,Anxiety,0.026687076300833036
0.003204063539982871,Rage,Despair,0.34663953337842524
0.003204063539982871,Rage,Irritation,0.007215793769470324
0.003204063539982871,Rage,Rage,0.6194575965512716
0.003439969369509444,Anxiety,Anxiety,0.4997319925822065
0.003439969369509444,Anxiety,Despair,0.0005175583920137993
0.003439969369509444,Anxiety,Irritation,0.4995663101599103
0.003439969369509444,Anxiety,Rage,0.0001841388658695509
0.003439969369509444,Despair,Anxiety,0.013728429179496961
0.003439969369509444,Despair,Despair,0.9138014536362461
0.003439969369509444,Despair,Irritation,0.005142597958793918
0.003439969369509444,Despair,Rage,0.06732751922546322
0.003439969369509444,Irritation,Anxiety,0.3922917359545005
0.003439969369509444,Irritation,Despair,0.021366770093628806
0.003439969369509444,Irritation,Irritation,0.5044028097224498
0.003439969369509444,Irritation,Rage,0.08193868422942063
0.003439969369509444,Rage,Anxiety,0.0025345076625689664
0.003439969369509444,Rage,Despair,0.07604280545163744
0.003439969369509444,Rage,Irritation,0.0032316936323164847
0.003439969369509444,Rage,Rage,0.9181909932534775
0.0034378696147818444,Anxiety,Anxiety,0.5135036893697197
0.0034378696147818444,Anxiety,Despair,0.000352913594514797
0.0034378696147818444,Anxiety,Irritation,0.4859485402282649
0.0034378696147818444,Anxiety,Rage,0.0001948568075006131
0.0034378696147818444,Despair,Anxiety,0.019816299956562436
0.0034378696147818444,Despair,Despair,0.8805222725059646
0.0034378696147818444,Despair,Irritation,0.007267779769658549
0.0034378696147818444,Despair,Rage,0.09239364776781427
0.0034378696147818444,Irritation,Anxiety,0.41546335436530724
0.0034378696147818444,Irritation,Despair,0.019643176861311906
0.0034378696147818444,Irritation,Irritation,0.48935764867173087
0.0034378696147818444,Irritation,Rage,0.07553582010165011
0.0034378696147818444,Rage,Anxiety,0.0028078502509034996
0.0034378696147818444,Rage,Despair,0.30206447088550814
0.0034378696147818444,Rage,Irritation,0.007477695064215174
0.0034378696147818444,Rage,Rage,0.687649983799373
0.003383083049322628,Anxiety,Anxiety,0.5084800240107178
0.003383083049322628,Anxiety,Despair,0.0005981336082099833
0.003383083049322628,Anxiety,Irritation,0.49073555740236474
0.003383083049322628,Anxiety,Rage,0.000186284978707422
0.003383083049322628,Despair,Anxiety,0.027722713005565232
0.003383083049322628,Despair,Despair,0.853047073598287
0.003383083049322628,Despair,Irritation,0.008539930823821477
0.003383083049322628,Despair,Rage,0.11069028257232605
0.003383083049322628,Irritation,Anxiety,0.4106953245023837
0.003383083049322628,Irritation,Despair,0.03197279669092542
0.003383083049322628,Irritation,Irritation,0.4827276210290434
0.003383083049322628,Irritation,Rage,0.07460425777764718
0.003383083049322628,Rage,Anxiety,0.0038750961946326587
0.003383083049322628,Rage,Despair,0.3249136784956558
0.003383083049322628,Rage,Irritation,0.007162217167918368
0.003383083049322628,Rage,Rage,0.664049008141793
0.0035798917505001967,Anxiety,Anxiety,0.5429195751121274
0.0035798917505001967,Anxiety,Despair,0.0013273654513433317
0.0035798917505001967,Anxiety,Irritation,0.4555458913851144
0.0035798917505001967,Anxiety,Rage,0.00020716805141501776
0.0035798917505001967,Despair,Anxiety,0.00184904918683159
0.0035798917505001967,Despair,Despair,0.9867912104903621
0.0035798917505001967,Despair,Irritation,0.001133562337526632
0.0035798917505001967,Despair,Rage,0.010226177985279486
0.0035798917505001967,Irritation,Anxiety,0.42406090202033825
0.0035798917505001967,Irritation,Despair,0.020716221038794138
0.0035798917505001967,Irritation,Irritation,0.47855081092360285
0.0035798917505001967,Irritation,Rage,0.07667206601726485
0.0035798917505001967,Rage,Anxiety,0.0029198252806766785
0.0035798917505001967,Rage,Despair,0.20877372375097278
0.0035798917505001967,Rage,Irritation,0.007000646688693213
