C,Story,Emotion,Val
0.0037635705328267805,Anxiety,Anxiety,0.46894674900094513
0.0037635705328267805,Anxiety,Despair,0.09760176650481044
0.0037635705328267805,Anxiety,Irritation,0.42028896817234657
0.0037635705328267805,Anxiety,Rage,0.013162516321897957
0.0037635705328267805,Despair,Anxiety,0.016552566900386867
0.0037635705328267805,Despair,Despair,0.8951595109979721
0.0037635705328267805,Despair,Irritation,0.006904923688833947
0.0037635705328267805,Despair,Rage,0.08138299841280701
0.0037635705328267805,Irritation,Anxiety,0.287618011062294
0.0037635705328267805,Irritation,Despair,0.012535408596407947
0.0037635705328267805,Irritation,Irritation,0.5354118402587825
0.0037635705328267805,Irritation,Rage,0.16443474008251557
0.0037635705328267805,Rage,Anxiety,0.003043480282941376
0.0037635705328267805,Rage,Despair,0.030790484328127213
0.0037635705328267805,Rage,Irritation,0.0020630872195994874
0.0037635705328267805,Rage,Rage,0.964102948169332
0.003106643837014887,Anxiety,Anxiety,0.3311771676304942
0.003106643837014887,Anxiety,Despair,0.25263248123548016
0.003106643837014887,Anxiety,Irritation,0.3923349438702095
0.003106643837014887,Anxiety,Rage,0.023855407263815763
0.003106643837014887,Despair,Anxiety,0.058652792458260106
0.003106643837014887,Despair,Despair,0.7162845977413618
0.003106643837014887,Despair,Irritation,0.016524678001431994
0.003106643837014887,Despair,Rage,0.20853793179894609
0.003106643837014887,Irritation,Anxiety,0.2520665548803115
0.003106643837014887,Irritation,Despair,0.06380067415560817
0.003106643837014887,Irritation,Irritation,0.5496531530478141
0.003106643837014887,Irritation,Rage,0.13447961791626603
0.003106643837014887,Rage,Anxiety,0.0028511366447497356
0.003106643837014887,Rage,Despair,0.12140076659677096
0.003106643837014887,Rage,Irritation,0.001992684754538114
0.003106643837014887,Rage,Rage,0.8737554120039411
0.0034673517080106727,Anxiety,Anxiety,0.5134216945613137
0.0034673517080106727,Anxiety,Despair,0.10867521541042291
0.0034673517080106727,Anxiety,Irritation,0.36084820195970513
0.0034673517080106727,Anxiety,Rage,0.017054888068558375
0.0034673517080106727,Despair,Anxiety,0.019266890747620335
0.0034673517080106727,Despair,Despair,0.8828022499437378
0.0034673517080106727,Despair,Irritation,0.00702013946340681
0.0034673517080106727,Despair,Rage,0.09091071984523519
0.0034673517080106727,Irritation,Anxiety,0.324119302405477
0.0034673517080106727,Irritation,Despair,0.03231704747748805
0.0034673517080106727,Irritation,Irritation,0.5197511343076192
0.0034673517080106727,Irritation,Rage,0.12381251580941578
0.0034673517080106727,Rage,Anxiety,0.0028498335722452494
0.0034673517080106727,Rage,Despair,0.313081056324537
0.0034673517080106727,Rage,Irritation,0.006360307916606731
0.0034673517080106727,Rage,Rage,0.6777088021866111
0.003524596600243413,Anxiety,Anxiety,0.5152873752086958
0.003524596600243413,Anxiety,Despair,0.10645295127644071
0.003524596600243413,Anxiety,Irritation,0.3613141461286896
0.003524596600243413,Anxiety,Rage,0.016945527386173883
0.003524596600243413,Despair,Anxiety,0.016999123706507056
0.003524596600243413,Despair,Despair,0.8956680113451325
0.003524596600243413,Despair,Irritation,0.005476065575590809
0.003524596600243413,Despair,Rage,0.08185679937276985
0.003524596600243413,Irritation,Anxiety,0.3210020727729029
0.003524596600243413,Irritation,Despair,0.0313652635516579
0.003524596600243413,Irritation,Irritation,0.5134958486803061
0.003524596600243413,Irritation,Rage,0.13413681499513322
0.003524596600243413,Rage,Anxiety,0.0029227108060752498
0.003524596600243413,Rage,Despair,0.2985441439526108
0.003524596600243413,Rage,Irritation,0.006616217495962275
0.003524596600243413,Rage,Rage,0.6919169277453514
0.0032947016245216416,Anxiety,Anxiety,0.4173726130458239
0.0032947016245216416,Anxiety,Despair,0.21558437564096117
0.0032947016245216416,Anxiety,Irritation,0.34637272464243846
0.0032947016245216416,Anxiety,Rage,0.020670286670776635
0.0032947016245216416,Despair,Anxiety,0.05352790821982747
0.0032947016245216416,Despair,Despair,0.7459216763507716
0.0032947016245216416,Despair,Irritation,0.01585201474092076
0.0032947016245216416,Despair,Rage,0.18469840068848042
0.0032947016245216416,Irritation,Anxiety,0.30203553742785716
0.0032947016245216416,Irritation,Despair,0.05718606052176936
0.0032947016245216416,Irritation,Irritation,0.5167197211766142
0.0032947016245216416,Irritation,Rage,0.12405868087375922
0.0032947016245216416,Rage,Anxiety,0.004747238293752108
0.0032947016245216416,Rage,Despair,0.2326169643181323
0.0032947016245216416,Rage,Irritation,0.003850106427488122
0.0032947016245216416,Rage,Rage,0.7587856909606276
0.0036067575434098574,Anxiety,Anxiety,0.5178376795491056
0.0036067575434098574,Anxiety,Despair,0.10026914126773694
0.0036067575434098574,Anxiety,Irritation,0.36603272735057174
0.0036067575434098574,Anxiety,Rage,0.015860451832585873
0.0036067575434098574,Despair,Anxiety,0.012897707817489468
0.0036067575434098574,Despair,Despair,0.9178027451811441
0.0036067575434098574,Despair,Irritation,0.005318265200126624
0.0036067575434098574,Despair,Rage,0.06398128180123987
0.0036067575434098574,Irritation,Anxiety,0.32142148977658125
0.0036067575434098574,Irritation,Despair,0.029958569432383137
0.0036067575434098574,Irritation,Irritation,0.5155044195164138
0.0036067575434098574,Irritation,Rage,0.13311552127462173
0.0036067575434098574,Rage,Anxiety,0.0031366830643470554
0.0036067575434098574,Rage,Despair,0.26674304742536475
0.0036067575434098574,Rage,Irritation,0.007353204492545592
0.0036067575434098574,Rage,Rage,0.7227670650177425
0.003659501797003166,Anxiety,Anxiety,0.5592246693299906
0.003659501797003166,Anxiety,Despair,0.09895519741337573
0.003659501797003166,Anxiety,Irritation,0.3280118985503948
0.003659501797003166,Anxiety,Rage,0.01380823470623894
0.003659501797003166,Despair,Anxiety,0.0016489103404249636
0.003659501797003166,Despair,Despair,0.9884499497570269
0.003659501797003166,Despair,Irritation,0.0007386922529318865
0.003659501797003166,Despair,Rage,0.009162447649616056
0.003659501797003166,Irritation,Anxiety,0.3309722166025071
0.003659501797003166,Irritation,Despair,0.0350106784871454
0.003659501797003166,Irritation,Irritation,0.5007407139061699
0.003659501797003166,Irritation,Rage,0.13327639100417774
0.003659501797003166,Rage,Anxiety,0.0031864092774800514
0.003659501797003166,Rage,Despair,0.3197435619190786
0.003659501797003166,Rage,Irritation,0.008407407700953514
0.003659501797003166,Rage,Rage,0.668662621102488
0.003496739617369301,Anxiety,Anxiety,0.5021011464251526
0.003496739617369301,Anxiety,Despair,0.11089740497294927
0.003496739617369301,Anxiety,Irritation,0.3719617609109118
0.003496739617369301,Anxiety,Rage,0.015039687690986306
0.003496739617369301,Despair,Anxiety,0.016765195769139037
0.003496739617369301,Despair,Despair,0.8965073654274461
0.003496739617369301,Despair,Irritation,0.006186233125680673
0.003496739617369301,Despair,Rage,0.0805412056777339
0.003496739617369301,Irritation,Anxiety,0.31989249539619635
0.003496739617369301,Irritation,Despair,0.028022571154016403
0.003496739617369301,Irritation,Irritation,0.5193200010293633
0.003496739617369301,Irritation,Rage,0.13276493242042386
0.003496739617369301,Rage,Anxiety,0.0029601590901452723
