C,Story,Emotion,Val
0.001433884781290295,Anxiety,Anxiety,0.2978128735565861
0.001433884781290295,Anxiety,Despair,0.2617731885681046
0.001433884781290295,Anxiety,Irritation,0.26050348090797903
0.001433884781290295,Anxiety,Rage,0.17991045696733057
0.001433884781290295,Despair,Anxiety,0.2637753828551859
0.001433884781290295,Despair,Despair,0.2846844883063705
0.001433884781290295,Despair,Irritation,0.23094939109645457
0.001433884781290295,Despair,Rage,0.22059073774198903
0.001433884781290295,Irritation,Anxiety,0.2676914068125278
0.001433884781290295,Irritation,Despair,0.24097164440253305
0.001433884781290295,Irritation,Irritation,0.2621890107500122
0.001433884781290295,Irritation,Rage,0.22914793803492692
0.001433884781290295,Rage,Anxiety,0.22291871159484986
0.001433884781290295,Rage,Despair,0.2629752124712511
0.001433884781290295,Rage,Irritation,0.23580459810738705
0.001433884781290295,Rage,Rage,0.27830147782651204
0.001369088933659661,Anxiety,Anxiety,0.2626982794905218
0.001369088933659661,Anxiety,Despair,0.2479205367405858
0.001369088933659661,Anxiety,Irritation,0.25930326399407666
0.001369088933659661,Anxiety,Rage,0.2300779197748155
0.001369088933659661,Despair,Anxiety,0.23034122863492953
0.001369088933659661,Despair,Despair,0.2667304440545223
0.001369088933659661,Despair,Irritation,0.23625057185438342
0.001369088933659661,Despair,Rage,0.2666777554561647
0.001369088933659661,Irritation,Anxiety,0.23334620959227081
0.001369088933659661,Irritation,Despair,0.23189507266370912
0.001369088933659661,Irritation,Irritation,0.25927836474748245
0.001369088933659661,Irritation,Rage,0.2754803529965376
0.001369088933659661,Rage,Anxiety,0.19599671214838452
0.001369088933659661,Rage,Despair,0.24993848152866888
0.001369088933659661,Rage,Irritation,0.23846792119957647
0.001369088933659661,Rage,Rage,0.31559688512337036
0.001265555994149476,Anxiety,Anxiety,0.2771968593996215
0.001265555994149476,Anxiety,Despair,0.254516659399597
0.001265555994149476,Anxiety,Irritation,0.26018868929223116
0.001265555994149476,Anxiety,Rage,0.2080977919085502
0.001265555994149476,Despair,Anxiety,0.24566442715464337
0.001265555994149476,Despair,Despair,0.27544988729643055
0.001265555994149476,Despair,Irritation,0.23460360141190098
0.001265555994149476,Despair,Rage,0.24428208413702515
0.001265555994149476,Irritation,Anxiety,0.24939440487784287
0.001265555994149476,Irritation,Despair,0.2361347700450226
0.001265555994149476,Irritation,Irritation,0.26147112793907423
0.001265555994149476,Irritation,Rage,0.2529996971380604
0.001265555994149476,Rage,Anxiety,0.2115056213765283
0.001265555994149476,Rage,Despair,0.2555860079384338
0.001265555994149476,Rage,Irritation,0.23802516187202427
0.001265555994149476,Rage,Rage,0.2948832088130136
0.0011744881575153666,Anxiety,Anxiety,0.25586027088847285
0.0011744881575153666,Anxiety,Despair,0.24765789885369674
0.0011744881575153666,Anxiety,Irritation,0.25651586117422726
0.0011744881575153666,Anxiety,Rage,0.23996596908360304
0.0011744881575153666,Despair,Anxiety,0.23404503729228796
0.0011744881575153666,Despair,Despair,0.26100756918352147
0.0011744881575153666,Despair,Irritation,0.24046514251420603
0.0011744881575153666,Despair,Rage,0.26448225100998474
0.0011744881575153666,Irritation,Anxiety,0.23645172964817426
0.0011744881575153666,Irritation,Despair,0.236198586689122
0.0011744881575153666,Irritation,Irritation,0.256767773265378
0.0011744881575153666,Irritation,Rage,0.27058191039732593
0.0011744881575153666,Rage,Anxiety,0.21166563080066478
0.0011744881575153666,Rage,Despair,0.2485369270469026
0.0011744881575153666,Rage,Irritation,0.24171906188465153
0.0011744881575153666,Rage,Rage,0.2980783802677812
0.0011697492727428531,Anxiety,Anxiety,0.3242052995039043
0.0011697492727428531,Anxiety,Despair,0.2694097143079824
0.0011697492727428531,Anxiety,Irritation,0.25310885278127926
0.0011697492727428531,Anxiety,Rage,0.15327613340683402
0.0011697492727428531,Despair,Anxiety,0.2947880938146407
0.0011697492727428531,Despair,Despair,0.2941105924018445
0.0011697492727428531,Despair,Irritation,0.22430229227316845
0.0011697492727428531,Despair,Rage,0.1867990215103463
0.0011697492727428531,Irritation,Anxiety,0.2991661403816471
0.0011697492727428531,Irritation,Despair,0.24913177801138756
0.0011697492727428531,Irritation,Irritation,0.257895298020008
0.0011697492727428531,Irritation,Rage,0.19380678358695708
0.0011697492727428531,Rage,Anxiety,0.2597772413975153
0.0011697492727428531,Rage,Despair,0.27155084297097226
0.0011697492727428531,Rage,Irritation,0.23101788666291373
0.0011697492727428531,Rage,Rage,0.2376540289685989
0.001437527774629963,Anxiety,Anxiety,0.29835939541984946
0.001437527774629963,Anxiety,Despair,0.2618640856455789
0.001437527774629963,Anxiety,Irritation,0.2606951288899058
0.001437527774629963,Anxiety,Rage,0.17908139004466558
0.001437527774629963,Despair,Anxiety,0.2639567100567077
0.001437527774629963,Despair,Despair,0.28497354312629286
0.001437527774629963,Despair,Irritation,0.23075765589182418
0.001437527774629963,Despair,Rage,0.2203120909251753
0.001437527774629963,Irritation,Anxiety,0.2678729934330728
0.001437527774629963,Irritation,Despair,0.24086187494395497
0.001437527774629963,Irritation,Irritation,0.2623628895635045
0.001437527774629963,Irritation,Rage,0.22890224205946796
0.001437527774629963,Rage,Anxiety,0.2224480478207945
0.001437527774629963,Rage,Despair,0.2631102264516227
0.001437527774629963,Rage,Irritation,0.23567028689574065
0.001437527774629963,Rage,Rage,0.27877143883184197
0.0012208059888634021,Anxiety,Anxiety,0.30653216636463837
0.0012208059888634021,Anxiety,Despair,0.26285836067902263
0.0012208059888634021,Anxiety,Irritation,0.26148796218924325
0.0012208059888634021,Anxiety,Rage,0.1691215107670953
0.0012208059888634021,Despair,Anxiety,0.2695523581157498
0.0012208059888634021,Despair,Despair,0.29134135099959874
0.0012208059888634021,Despair,Irritation,0.22753496439849888
0.0012208059888634021,Despair,Rage,0.21157132648615298
0.0012208059888634021,Irritation,Anxiety,0.2746573423587169
0.0012208059888634021,Irritation,Despair,0.24088742444999336
0.0012208059888634021,Irritation,Irritation,0.26363798655743
0.0012208059888634021,Irritation,Rage,0.22081724663385993
