C,Story,Emotion,Val
0.0013407693862967742,Despair,Despair,0.22511631168313756
0.0013407693862967742,Despair,Irritation,0.298289171500913
0.0013407693862967742,Despair,Rage,0.15657609348128182
0.0013407693862967742,Irritation,Anxiety,0.3200184233346672
0.0013407693862967742,Irritation,Despair,0.22511631168313756
0.0013407693862967742,Irritation,Irritation,0.298289171500913
0.0013407693862967742,Irritation,Rage,0.15657609348128182
0.0013407693862967742,Rage,Anxiety,0.3200184233346672
0.0013407693862967742,Rage,Despair,0.22511631168313756
0.0013407693862967742,Rage,Irritation,0.298289171500913
0.0013407693862967742,Rage,Rage,0.15657609348128182
0.0015233472285017134,Anxiety,Anxiety,0.34442158956450414
0.0015233472285017134,Anxiety,Despair,0.22667577512898293
0.0015233472285017134,Anxiety,Irritation,0.3074095047635434
0.0015233472285017134,Anxiety,Rage,0.12149313054296938
0.0015233472285017134,Despair,Anxiety,0.34442158956450414
0.0015233472285017134,Despair,Despair,0.22667577512898293
0.0015233472285017134,Despair,Irritation,0.3074095047635434
0.0015233472285017134,Despair,Rage,0.12149313054296938
0.0015233472285017134,Irritation,Anxiety,0.34442158956450414
0.0015233472285017134,Irritation,Despair,0.22667577512898293
0.0015233472285017134,Irritation,Irritation,0.3074095047635434
0.0015233472285017134,Irritation,Rage,0.12149313054296938
0.0015233472285017134,Rage,Anxiety,0.34442158956450414
0.0015233472285017134,Rage,Despair,0.22667577512898293
0.0015233472285017134,Rage,Irritation,0.3074095047635434
0.0015233472285017134,Rage,Rage,0.12149313054296938
0.0014229612577788132,Anxiety,Anxiety,0.306890112279749
0.0014229612577788132,Anxiety,Despair,0.2198076390351958
0.0014229612577788132,Anxiety,Irritation,0.29758371779130505
0.0014229612577788132,Anxiety,Rage,0.1757185308937503
0.0014229612577788132,Despair,Anxiety,0.306890112279749
0.0014229612577788132,Despair,Despair,0.2198076390351958
0.0014229612577788132,Despair,Irritation,0.29758371779130505
0.0014229612577788132,Despair,Rage,0.1757185308937503
0.0014229612577788132,Irritation,Anxiety,0.306890112279749
0.0014229612577788132,Irritation,Despair,0.2198076390351958
0.0014229612577788132,Irritation,Irritation,0.29758371779130505
0.0014229612577788132,Irritation,Rage,0.1757185308937503
0.0014229612577788132,Rage,Anxiety,0.306890112279749
0.0014229612577788132,Rage,Despair,0.2198076390351958
0.0014229612577788132,Rage,Irritation,0.29758371779130505
0.0014229612577788132,Rage,Rage,0.1757185308937503
0.0012108353408956886,Anxiety,Anxiety,0.30831856567387855
0.0012108353408956886,Anxiety,Despair,0.2388019628625424
0.0012108353408956886,Anxiety,Irritation,0.27934886987354374
0.0012108353408956886,Anxiety,Rage,0.17353060159003506
0.0012108353408956886,Despair,Anxiety,0.30831856567387855
0.0012108353408956886,Despair,Despair,0.2388019628625424
0.0012108353408956886,Despair,Irritation,0.27934886987354374
0.0012108353408956886,Despair,Rage,0.17353060159003506
0.0012108353408956886,Irritation,Anxiety,0.30831856567387855
0.0012108353408956886,Irritation,Despair,0.2388019628625424
0.0012108353408956886,Irritation,Irritation,0.27934886987354374
0.0012108353408956886,Irritation,Rage,0.17353060159003506
0.0012108353408956886,Rage,Anxiety,0.30831856567387855
0.0012108353408956886,Rage,Despair,0.2388019628625424
0.0012108353408956886,Rage,Irritation,0.27934886987354374
0.0012108353408956886,Rage,Rage,0.17353060159003506
0.0011355247137053456,Anxiety,Anxiety,0.2564771278374022
0.0011355247137053456,Anxiety,Despair,0.2085158004659366
0.0011355247137053456,Anxiety,Irritation,0.28183056803629825
0.0011355247137053456,Anxiety,Rage,0.2531765036603629
0.0011355247137053456,Despair,Anxiety,0.2564771278374022
0.0011355247137053456,Despair,Despair,0.2085158004659366
0.0011355247137053456,Despair,Irritation,0.28183056803629825
0.0011355247137053456,Despair,Rage,0.2531765036603629
0.0011355247137053456,Irritation,Anxiety,0.2564771278374022
0.0011355247137053456,Irritation,Despair,0.2085158004659366
0.0011355247137053456,Irritation,Irritation,0.28183056803629825
0.0011355247137053456,Irritation,Rage,0.2531765036603629
0.0011355247137053456,Rage,Anxiety,0.2564771278374022
0.0011355247137053456,Rage,Despair,0.2085158004659366
0.0011355247137053456,Rage,Irritation,0.28183056803629825
0.0011355247137053456,Rage,Rage,0.2531765036603629
0.0011889365131111244,Anxiety,Anxiety,0.30176596790801413
0.0011889365131111244,Anxiety,Despair,0.23215664034760475
0.0011889365131111244,Anxiety,Irritation,0.2837509948435544
0.0011889365131111244,Anxiety,Rage,0.18232639690082725
0.0011889365131111244,Despair,Anxiety,0.30176596790801413
0.0011889365131111244,Despair,Despair,0.23215664034760475
0.0011889365131111244,Despair,Irritation,0.2837509948435544
0.0011889365131111244,Despair,Rage,0.18232639690082725
0.0011889365131111244,Irritation,Anxiety,0.30176596790801413
0.0011889365131111244,Irritation,Despair,0.23215664034760475
0.0011889365131111244,Irritation,Irritation,0.2837509948435544
0.0011889365131111244,Irritation,Rage,0.18232639690082725
0.0011889365131111244,Rage,Anxiety,0.30176596790801413
0.0011889365131111244,Rage,Despair,0.23215664034760475
0.0011889365131111244,Rage,Irritation,0.2837509948435544
0.0011889365131111244,Rage,Rage,0.18232639690082725
0.0014752153377549605,Anxiety,Anxiety,0.3293740350771261
0.0014752153377549605,Anxiety,Despair,0.23323750118743322
0.0014752153377549605,Anxiety,Irritation,0.29799529624216653
0.0014752153377549605,Anxiety,Rage,0.1393931674932738
0.0014752153377549605,Despair,Anxiety,0.3293740350771261
0.0014752153377549605,Despair,Despair,0.23323750118743322
0.0014752153377549605,Despair,Irritation,0.29799529624216653
0.0014752153377549605,Despair,Rage,0.1393931674932738
0.0014752153377549605,Irritation,Anxiety,0.3293740350771261
0.0014752153377549605,Irritation,Despair,0.23323750118743322
0.0014752153377549605,Irritation,Irritation,0.29799529624216653
0.0014752153377549605,Irritation,Rage,0.1393931674932738
0.0014752153377549605,Rage,Anxiety,0.3293740350771261
0.0014752153377549605,Rage,Despair,0.23323750118743322
0.0014752153377549605,Rage,Irritation,0.29799529624216653
0.0014752153377549605,Rage,Rage,0.1393931674932738
0.0014562602822866325,Anxiety,Anxiety,0.3072835277809801
0.0014562602822866325,Anxiety,Despair,0.22222570505959974
0.0014562602822866325,Anxiety,Irritation,0.29479310976345213
0.0014562602822866325,Anxiety,Rage,0.1756976573959682
0.0014562602822866325,Despair,Anxiety,0.3072835277809801
0.0014562602822866325,Despair,Despair,0.22222570505959974
0.0014562602822866325,Despair,Irritation,0.29479310976345213
0.0014562602822866325,Despair,Rage,0.1756976573959682
0.0014562602822866325,Irritation,Anxiety,0.3072835277809801
0.0014562602822866325,Irritation,Despair,0.22222570505959974
0.0014562602822866325,Irritation,Irritation,0.29479310976345213
0.0014562602822866325,Irritation,Rage,0.1756976573959682
0.0014562602822866325,Rage,Anxiety,0.3072835277809801
0.0014562602822866325,Rage,Despair,0.22222570505959974
0.0014562602822866325,Rage,Irritation,0.29479310976345213
0.0014562602822866325,Rage,Rage,0.1756976573959682
0.0012835803654648369,Anxiety,Anxiety,0.31495394883757794
0.0012835803654648369,Anxiety,Despair,0.22668877351511701
0.0012835803654648369,Anxiety,Irritation,0.29406402905069734
0.0012835803654648369,Anxiety,Rage,0.16429324859660763
0.0012835803654648369,Despair,Anxiety,0.31495394883757794
0.0012835803654648369,Despair,Despair,0.22668877351511701
0.0012835803654648369,Despair,Irritation,0.29406402905069734
0.0012835803654648369,Despair,Rage,0.16429324859660763
0.0012835803654648369,Irritation,Anxiety,0.31495394883757794
0.0012835803654648369,Irritation,Despair,0.22668877351511701
0.0012835803654648369,Irritation,Irritation,0.29406402905069734
0.0012835803654648369,Irritation,Rage,0.16429324859660763
0.0012835803654648369,Rage,Anxiety,0.31495394883757794
0.0012835803654648369,Rage,Despair,0.22668877351511701
0.0012835803654648369,Rage,Irritation,0.29406402905069734
0.0012835803654648369,Rage,Rage,0.16429324859660763
0.0012534368399404288,Anxiety,Anxiety,0.28465488275289647
0.0012534368399404288,Anxiety,Despair,0.23203875025675227
0.0012534368399404288,Anxiety,Irritation,0.27556260687824863
0.0012534368399404288,Anxiety,Rage,0.20774376011210285
0.0012534368399404288,Despair,Anxiety,0.28465488275289647
0.0012534368399404288,Despair,Despair,0.23203875025675227
0.0012534368399404288,Despair,Irritation,0.27556260687824863
0.0012534368399404288,Despair,Rage,0.20774376011210285
0.0012534368399404288,Irritation,Anxiety,0.28465488275289647
0.0012534368399404288,Irritation,Despair,0.23203875025675227
0.0012534368399404288,Irritation,Irritation,0.27556260687824863
0.0012534368399404288,Irritation,Rage,0.20774376011210285
0.0012534368399404288,Rage,Anxiety,0.28465488275289647
0.0012534368399404288,Rage,Despair,0.23203875025675227
0.0012534368399404288,Rage,Irritation,0.27556260687824863
0.0012534368399404288,Rage,Rage,0.20774376011210285
0.0013041021834933962,Anxiety,Anxiety,0.3182982909080637
0.0013041021834933962,Anxiety,Despair,0.2361595836809125
0.0013041021834933962,Anxiety,Irritation,0.286045717860087
0.0013041021834933962,Anxiety,Rage,0.15949640755093672
0.0013041021834933962,Despair,Anxiety,0.3182982909080637
0.0013041021834933962,Despair,Despair,0.2361595836809125
0.0013041021834933962,Despair,Irritation,0.286045717860087
0.0013041021834933962,Despair,Rage,0.15949640755093672
0.0013041021834933962,Irritation,Anxiety,0.3182982909080637
0.0013041021834933962,Irritation,Despair,0.2361595836809125
0.0013041021834933962,Irritation,Irritation,0.286045717860087
0.0013041021834933962,Irritation,Rage,0.15949640755093672
0.0013041021834933962,Rage,Anxiety,0.3182982909080637
0.0013041021834933962,Rage,Despair,0.2361595836809125
0.0013041021834933962,Rage,Irritation,0.286045717860087
0.0013041021834933962,Rage,Rage,0.15949640755093672
0.0012549695091946694,Anxiety,Anxiety,0.30842857804327645
0.0012549695091946694,Anxiety,Despair,0.22981910959861518
0.0012549695091946694,Anxiety,Irritation,0.28882368094739747
0.0012549695091946694,Anxiety,Rage,0.17292863141071096
0.0012549695091946694,Despair,Anxiety,0.30842857804327645
0.0012549695091946694,Despair,Despair,0.22981910959861518
0.0012549695091946694,Despair,Irritation,0.28882368094739747
0.0012549695091946694,Despair,Rage,0.17292863141071096
0.0012549695091946694,Irritation,Anxiety,0.30842857804327645
0.0012549695091946694,Irritation,Despair,0.22981910959861518
0.0012549695091946694,Irritation,Irritation,0.28882368094739747
0.0012549695091946694,Irritation,Rage,0.17292863141071096
0.0012549695091946694,Rage,Anxiety,0.30842857804327645
0.0012549695091946694,Rage,Despair,0.22981910959861518
0.0012549695091946694,Rage,Irritation,0.28882368094739747
0.0012549695091946694,Rage,Rage,0.17292863141071096
0.0014121032832777026,Anxiety,Anxiety,0.32986879733450647
0.0014121032832777026,Anxiety,Despair,0.22050111666399586
0.0014121032832777026,Anxiety,Irritation,0.30750556998811773
0.0014121032832777026,Anxiety,Rage,0.1421245160133798
0.0014121032832777026,Despair,Anxiety,0.32986879733450647
0.0014121032832777026,Despair,Despair,0.22050111666399586
0.0014121032832777026,Despair,Irritation,0.30750556998811773
0.0014121032832777026,Despair,Rage,0.1421245160133798
0.0014121032832777026,Irritation,Anxiety,0.32986879733450647
0.0014121032832777026,Irritation,Despair,0.22050111666399586
0.0014121032832777026,Irritation,Irritation,0.30750556998811773
0.0014121032832777026,Irritation,Rage,0.1421245160133798
0.0014121032832777026,Rage,Anxiety,0.32986879733450647
0.0014121032832777026,Rage,Despair,0.22050111666399586
0.0014121032832777026,Rage,Irritation,0.30750556998811773
0.0014121032832777026,Rage,Rage,0.1421245160133798
0.0013461435956734415,Anxiety,Anxiety,0.32442903413439966
0.0013461435956734415,Anxiety,Despair,0.23418836553726033
0.0013461435956734415,Anxiety,Irritation,0.2900564911791531
0.0013461435956734415,Anxiety,Rage,0.15132610914918665
0.0013461435956734415,Despair,Anxiety,0.32442903413439966
0.0013461435956734415,Despair,Despair,0.23418836553726033
0.0013461435956734415,Despair,Irritation,0.2900564911791531
0.0013461435956734415,Despair,Rage,0.15132610914918665
0.0013461435956734415,Irritation,Anxiety,0.32442903413439966
0.0013461435956734415,Irritation,Despair,0.23418836553726033
0.0013461435956734415,Irritation,Irritation,0.2900564911791531
0.0013461435956734415,Irritation,Rage,0.15132610914918665
0.0013461435956734415,Rage,Anxiety,0.32442903413439966
0.0013461435956734415,Rage,Despair,0.23418836553726033
0.0013461435956734415,Rage,Irritation,0.2900564911791531
0.0013461435956734415,Rage,Rage,0.15132610914918665
0.0011744850630271704,Anxiety,Anxiety,0.2787199219010837
0.0011744850630271704,Anxiety,Despair,0.21180153719858372
0.0011744850630271704,Anxiety,Irritation,0.29129275932068915
0.0011744850630271704,Anxiety,Rage,0.21818578157964352
0.0011744850630271704,Despair,Anxiety,0.2787199219010837
0.0011744850630271704,Despair,Despair,0.21180153719858372
0.0011744850630271704,Despair,Irritation,0.29129275932068915
0.0011744850630271704,Despair,Rage,0.21818578157964352
0.0011744850630271704,Irritation,Anxiety,0.2787199219010837
0.0011744850630271704,Irritation,Despair,0.21180153719858372
0.0011744850630271704,Irritation,Irritation,0.29129275932068915
0.0011744850630271704,Irritation,Rage,0.21818578157964352
0.0011744850630271704,Rage,Anxiety,0.2787199219010837
0.0011744850630271704,Rage,Despair,0.21180153719858372
0.0011744850630271704,Rage,Irritation,0.29129275932068915
0.0011744850630271704,Rage,Rage,0.21818578157964352
0.0011654566770069143,Anxiety,Anxiety,0.281303207929303
0.0011654566770069143,Anxiety,Despair,0.23007508681329836
0.0011654566770069143,Anxiety,Irritation,0.277832675033334
0.0011654566770069143,Anxiety,Rage,0.21078903022406456
0.0011654566770069143,Despair,Anxiety,0.281303207929303
0.0011654566770069143,Despair,Despair,0.23007508681329836
0.0011654566770069143,Despair,Irritation,0.277832675033334
0.0011654566770069143,Despair,Rage,0.21078903022406456
0.0011654566770069143,Irritation,Anxiety,0.281303207929303
0.0011654566770069143,Irritation,Despair,0.23007508681329836
0.0011654566770069143,Irritation,Irritation,0.277832675033334
0.0011654566770069143,Irritation,Rage,0.21078903022406456
0.0011654566770069143,Rage,Anxiety,0.281303207929303
0.0011654566770069143,Rage,Despair,0.23007508681329836
0.0011654566770069143,Rage,Irritation,0.277832675033334
0.0011654566770069143,Rage,Rage,0.21078903022406456
0.0013847084383986714,Anxiety,Anxiety,0.2881750573051695
0.0013847084383986714,Anxiety,Despair,0.1911021290668434
0.0013847084383986714,Anxiety,Irritation,0.3045945830930173
0.0013847084383986714,Anxiety,Rage,0.2161282305349696
0.0013847084383986714,Despair,Anxiety,0.2881750573051695
0.0013847084383986714,Despair,Despair,0.1911021290668434
0.0013847084383986714,Despair,Irritation,0.3045945830930173
0.0013847084383986714,Despair,Rage,0.2161282305349696
0.0013847084383986714,Irritation,Anxiety,0.2881750573051695
0.0013847084383986714,Irritation,Despair,0.1911021290668434
0.0013847084383986714,Irritation,Irritation,0.3045945830930173
0.0013847084383986714,Irritation,Rage,0.2161282305349696
0.0013847084383986714,Rage,Anxiety,0.2881750573051695
0.0013847084383986714,Rage,Despair,0.1911021290668434
0.0013847084383986714,Rage,Irritation,0.3045945830930173
0.0013847084383986714,Rage,Rage,0.2161282305349696
0.0012123925974214633,Anxiety,Anxiety,0.28485090308463906
0.0012123925974214633,Anxiety,Despair,0.22923214990332383
0.0012123925974214633,Anxiety,Irritation,0.2795306871718402
0.0012123925974214633,Anxiety,Rage,0.20638625984019698
0.0012123925974214633,Despair,Anxiety,0.28485090308463906
0.0012123925974214633,Despair,Despair,0.22923214990332383
0.0012123925974214633,Despair,Irritation,0.2795306871718402
0.0012123925974214633,Despair,Rage,0.20638625984019698
0.0012123925974214633,Irritation,Anxiety,0.28485090308463906
0.0012123925974214633,Irritation,Despair,0.22923214990332383
0.0012123925974214633,Irritation,Irritation,0.2795306871718402
0.0012123925974214633,Irritation,Rage,0.20638625984019698
0.0012123925974214633,Rage,Anxiety,0.28485090308463906
0.0012123925974214633,Rage,Despair,0.22923214990332383
0.0012123925974214633,Rage,Irritation,0.2795306871718402
0.0012123925974214633,Rage,Rage,0.20638625984019698
0.0012502238444866694,Anxiety,Anxiety,0.31693335813624324
0.0012502238444866694,Anxiety,Despair,0.23635596159974767
0.0012502238444866694,Anxiety,Irritation,0.2835038123060685
0.0012502238444866694,Anxiety,Rage,0.1632068679579401
0.0012502238444866694,Despair,Anxiety,0.31693335813624324
0.0012502238444866694,Despair,Despair,0.23635596159974767
0.0012502238444866694,Despair,Irritation,0.2835038123060685
0.0012502238444866694,Despair,Rage,0.1632068679579401
0.0012502238444866694,Irritation,Anxiety,0.31693335813624324
0.0012502238444866694,Irritation,Despair,0.23635596159974767
0.0012502238444866694,Irritation,Irritation,0.2835038123060685
0.0012502238444866694,Irritation,Rage,0.1632068679579401
0.0012502238444866694,Rage,Anxiety,0.31693335813624324
0.0012502238444866694,Rage,Despair,0.23635596159974767
0.0012502238444866694,Rage,Irritation,0.2835038123060685
0.0012502238444866694,Rage,Rage,0.1632068679579401
0.0014146879392394655,Anxiety,Anxiety,0.3260715967088546
0.0014146879392394655,Anxiety,Despair,0.23397108663605967
0.0014146879392394655,Anxiety,Irritation,0.2936461187908671
0.0014146879392394655,Anxiety,Rage,0.14631119786421834
0.0014146879392394655,Despair,Anxiety,0.3260715967088546
0.0014146879392394655,Despair,Despair,0.23397108663605967
0.0014146879392394655,Despair,Irritation,0.2936461187908671
0.0014146879392394655,Despair,Rage,0.14631119786421834
0.0014146879392394655,Irritation,Anxiety,0.3260715967088546
0.0014146879392394655,Irritation,Despair,0.23397108663605967
0.0014146879392394655,Irritation,Irritation,0.2936461187908671
0.0014146879392394655,Irritation,Rage,0.14631119786421834
0.0014146879392394655,Rage,Anxiety,0.3260715967088546
0.0014146879392394655,Rage,Despair,0.23397108663605967
0.0014146879392394655,Rage,Irritation,0.2936461187908671
0.0014146879392394655,Rage,Rage,0.14631119786421834
0.0014124575263156059,Anxiety,Anxiety,0.2918693820194953
0.0014124575263156059,Anxiety,Despair,0.18639206422502988
0.0014124575263156059,Anxiety,Irritation,0.3109743100541092
0.0014124575263156059,Anxiety,Rage,0.21076424370136562
0.0014124575263156059,Despair,Anxiety,0.2918693820194953
0.0014124575263156059,Despair,Despair,0.18639206422502988
0.0014124575263156059,Despair,Irritation,0.3109743100541092
0.0014124575263156059,Despair,Rage,0.21076424370136562
0.0014124575263156059,Irritation,Anxiety,0.2918693820194953
0.0014124575263156059,Irritation,Despair,0.18639206422502988
0.0014124575263156059,Irritation,Irritation,0.3109743100541092
0.0014124575263156059,Irritation,Rage,0.21076424370136562
0.0014124575263156059,Rage,Anxiety,0.2918693820194953
0.0014124575263156059,Rage,Despair,0.18639206422502988
0.0014124575263156059,Rage,Irritation,0.3109743100541092
0.0014124575263156059,Rage,Rage,0.21076424370136562
0.0012350780538560992,Anxiety,Anxiety,0.3123495364856075
0.0012350780538560992,Anxiety,Despair,0.23773088624420058
0.0012350780538560992,Anxiety,Irritation,0.2814579164892748
0.0012350780538560992,Anxiety,Rage,0.1684616607809174
0.0012350780538560992,Despair,Anxiety,0.3123495364856075
0.0012350780538560992,Despair,Despair,0.23773088624420058
0.0012350780538560992,Despair,Irritation,0.2814579164892748
0.0012350780538560992,Despair,Rage,0.1684616607809174
0.0012350780538560992,Irritation,Anxiety,0.3123495364856075
0.0012350780538560992,Irritation,Despair,0.23773088624420058
0.0012350780538560992,Irritation,Irritation,0.2814579164892748
0.0012350780538560992,Irritation,Rage,0.1684616607809174
0.0012350780538560992,Rage,Anxiety,0.3123495364856075
0.0012350780538560992,Rage,Despair,0.23773088624420058
0.0012350780538560992,Rage,Irritation,0.2814579164892748
0.0012350780538560992,Rage,Rage,0.1684616607809174
0.0013508975929649662,Anxiety,Anxiety,0.3193681794986514
0.0013508975929649662,Anxiety,Despair,0.2358802676383114
0.0013508975929649662,Anxiety,Irritation,0.2882925257944938
0.0013508975929649662,Anxiety,Rage,0.15645902706854345
0.0013508975929649662,Despair,Anxiety,0.3193681794986514
0.0013508975929649662,Despair,Despair,0.2358802676383114
0.0013508975929649662,Despair,Irritation,0.2882925257944938
0.0013508975929649662,Despair,Rage,0.15645902706854345
0.0013508975929649662,Irritation,Anxiety,0.3193681794986514
0.0013508975929649662,Irritation,Despair,0.2358802676383114
0.0013508975929649662,Irritation,Irritation,0.2882925257944938
0.0013508975929649662,Irritation,Rage,0.15645902706854345
0.0013508975929649662,Rage,Anxiety,0.3193681794986514
0.0013508975929649662,Rage,Despair,0.2358802676383114
0.0013508975929649662,Rage,Irritation,0.2882925257944938
0.0013508975929649662,Rage,Rage,0.15645902706854345
0.0014553478533212653,Anxiety,Anxiety,0.3338350739756196
0.0014553478533212653,Anxiety,Despair,0.23118371907044324
0.0014553478533212653,Anxiety,Irritation,0.298925353617465
0.0014553478533212653,Anxiety,Rage,0.1360558533364719
0.0014553478533212653,Despair,Anxiety,0.3338350739756196
0.0014553478533212653,Despair,Despair,0.23118371907044324
0.0014553478533212653,Despair,Irritation,0.298925353617465
0.0014553478533212653,Despair,Rage,0.1360558533364719
0.0014553478533212653,Irritation,Anxiety,0.3338350739756196
0.0014553478533212653,Irritation,Despair,0.23118371907044324
0.0014553478533212653,Irritation,Irritation,0.298925353617465
0.0014553478533212653,Irritation,Rage,0.1360558533364719
0.0014553478533212653,Rage,Anxiety,0.3338350739756196
0.0014553478533212653,Rage,Despair,0.23118371907044324
0.0014553478533212653,Rage,Irritation,0.298925353617465
0.0014553478533212653,Rage,Rage,0.1360558533364719
0.001200062108959113,Anxiety,Anxiety,0.28525895518974165
0.001200062108959113,Anxiety,Despair,0.22747518281484785
0.001200062108959113,Anxiety,Irritation,0.2819075690911029
0.001200062108959113,Anxiety,Rage,0.20535829290430746
0.001200062108959113,Despair,Anxiety,0.28525895518974165
0.001200062108959113,Despair,Despair,0.22747518281484785
0.001200062108959113,Despair,Irritation,0.2819075690911029
0.001200062108959113,Despair,Rage,0.20535829290430746
0.001200062108959113,Irritation,Anxiety,0.28525895518974165
0.001200062108959113,Irritation,Despair,0.22747518281484785
0.001200062108959113,Irritation,Irritation,0.2819075690911029
0.001200062108959113,Irritation,Rage,0.20535829290430746
