C,Story,Emotion,Val
0.0036471029104844462,Anxiety,Anxiety,0.4894718787231056
0.0036471029104844462,Anxiety,Despair,0.10559056474786999
0.0036471029104844462,Anxiety,Irritation,0.3855650704791233
0.0036471029104844462,Anxiety,Rage,0.019372486049901105
0.0036471029104844462,Despair,Anxiety,0.030453491940824907
0.0036471029104844462,Despair,Despair,0.8215825868586595
0.0036471029104844462,Despair,Irritation,0.012271516457483261
0.0036471029104844462,Despair,Rage,0.1356924047430327
0.0036471029104844462,Irritation,Anxiety,0.3497498761800268
0.0036471029104844462,Irritation,Despair,0.014854989069380134
0.0036471029104844462,Irritation,Irritation,0.5198537057240303
0.0036471029104844462,Irritation,Rage,0.1155414290265626
0.0036471029104844462,Rage,Anxiety,0.002549961012489099
0.0036471029104844462,Rage,Despair,0.04098233995113923
0.0036471029104844462,Rage,Irritation,0.0017677838557837863
0.0036471029104844462,Rage,Rage,0.9546999151805878
0.0034297375790183215,Anxiety,Anxiety,0.47949715030179657
0.0034297375790183215,Anxiety,Despair,0.1452225594052433
0.0034297375790183215,Anxiety,Irritation,0.35982996186853833
0.0034297375790183215,Anxiety,Rage,0.01545032842442194
0.0034297375790183215,Despair,Anxiety,0.027186531791823548
0.0034297375790183215,Despair,Despair,0.8553574715501778
0.0034297375790183215,Despair,Irritation,0.007695309994115068
0.0034297375790183215,Despair,Rage,0.10976068666388335
0.0034297375790183215,Irritation,Anxiety,0.3616398951015289
0.0034297375790183215,Irritation,Despair,0.03816120697243452
0.0034297375790183215,Irritation,Irritation,0.4992704398874628
0.0034297375790183215,Irritation,Rage,0.10092845803857384
0.0034297375790183215,Rage,Anxiety,0.003409873660130105
0.0034297375790183215,Rage,Despair,0.30430059460953635
0.0034297375790183215,Rage,Irritation,0.006561338254599845
0.0034297375790183215,Rage,Rage,0.6857281934757338
0.003683904474069523,Anxiety,Anxiety,0.4995008027132989
0.003683904474069523,Anxiety,Despair,0.09992540113541766
0.003683904474069523,Anxiety,Irritation,0.38423127698421233
0.003683904474069523,Anxiety,Rage,0.016342519167071152
0.003683904474069523,Despair,Anxiety,0.020825239095471227
0.003683904474069523,Despair,Despair,0.8728938754365645
0.003683904474069523,Despair,Irritation,0.008302964207117541
0.003683904474069523,Despair,Rage,0.0979779212608469
0.003683904474069523,Irritation,Anxiety,0.3513435149731756
0.003683904474069523,Irritation,Despair,0.020055715617262892
0.003683904474069523,Irritation,Irritation,0.5069822155391935
0.003683904474069523,Irritation,Rage,0.12161855387036809
0.003683904474069523,Rage,Anxiety,0.0024310704710422825
0.003683904474069523,Rage,Despair,0.11750537563352183
0.003683904474069523,Rage,Irritation,0.005566911880961988
0.003683904474069523,Rage,Rage,0.8744966420144739
0.0027091511990631765,Anxiety,Anxiety,0.3306659883316632
0.0027091511990631765,Anxiety,Despair,0.2513564490561061
0.0027091511990631765,Anxiety,Irritation,0.35793391512722517
0.0027091511990631765,Anxiety,Rage,0.06004364748500527
