C,Story,Emotion,Val
0.001341613906749422,Anxiety,Anxiety,0.34087833600395445
0.001341613906749422,Anxiety,Despair,0.2709220148945083
0.001341613906749422,Anxiety,Irritation,0.25696425154703295
0.001341613906749422,Anxiety,Rage,0.13123539755450453
0.001341613906749422,Despair,Anxiety,0.30156545617116254
0.001341613906749422,Despair,Despair,0.3065915404071445
0.001341613906749422,Despair,Irritation,0.21609203590286538
0.001341613906749422,Despair,Rage,0.1757509675188276
0.001341613906749422,Irritation,Anxiety,0.31207032586077166
0.001341613906749422,Irritation,Despair,0.2456392937635392
0.001341613906749422,Irritation,Irritation,0.2627295510220214
0.001341613906749422,Irritation,Rage,0.17956082935366763
0.001341613906749422,Rage,Anxiety,0.24524394944310077
0.001341613906749422,Rage,Despair,0.27515237819699606
0.001341613906749422,Rage,Irritation,0.2262817935179176
0.001341613906749422,Rage,Rage,0.2533218788419861
0.0013511508585246554,Anxiety,Anxiety,0.2830345083558132
0.0013511508585246554,Anxiety,Despair,0.2555674269802355
0.0013511508585246554,Anxiety,Irritation,0.2624143442651383
0.0013511508585246554,Anxiety,Rage,0.1989837203988128
0.0013511508585246554,Despair,Anxiety,0.2448335683583086
0.0013511508585246554,Despair,Despair,0.28063791178439845
0.0013511508585246554,Despair,Irritation,0.23140864894756172
0.0013511508585246554,Despair,Rage,0.24311987090973153
0.0013511508585246554,Irritation,Anxiety,0.2522588787054425
0.0013511508585246554,Irritation,Despair,0.234970107400383
0.0013511508585246554,Irritation,Irritation,0.26363588726734094
0.0013511508585246554,Irritation,Rage,0.24913512662683343
0.0013511508585246554,Rage,Anxiety,0.1992078559744828
0.0013511508585246554,Rage,Despair,0.25590549372545063
0.0013511508585246554,Rage,Irritation,0.23598356379486907
0.0013511508585246554,Rage,Rage,0.3089030865051975
0.0010218465758424211,Anxiety,Anxiety,0.29556688967061273
0.0010218465758424211,Anxiety,Despair,0.2634057683011092
0.0010218465758424211,Anxiety,Irritation,0.25582416907251243
0.0010218465758424211,Anxiety,Rage,0.18520317295576555
0.0010218465758424211,Despair,Anxiety,0.27738020944166786
0.0010218465758424211,Despair,Despair,0.27651258900227965
0.0010218465758424211,Despair,Irritation,0.23897786292299503
0.0010218465758424211,Despair,Rage,0.2071293386330576
0.0010218465758424211,Irritation,Anxiety,0.2816963918428555
0.0010218465758424211,Irritation,Despair,0.25263436330413874
0.0010218465758424211,Irritation,Irritation,0.25678675791863836
0.0010218465758424211,Irritation,Rage,0.20888248693436726
0.0010218465758424211,Rage,Anxiety,0.2565117550389376
0.0010218465758424211,Rage,Despair,0.2631600399970789
0.0010218465758424211,Rage,Irritation,0.24103640687080757
0.0010218465758424211,Rage,Rage,0.2392917980931759
0.0011423048886845095,Anxiety,Anxiety,0.25515678790887436
0.0011423048886845095,Anxiety,Despair,0.24775530413706426
0.0011423048886845095,Anxiety,Irritation,0.25515186836998716
0.0011423048886845095,Anxiety,Rage,0.241936039584074
0.0011423048886845095,Despair,Anxiety,0.23629545907124694
0.0011423048886845095,Despair,Despair,0.2589492510359025
0.0011423048886845095,Despair,Irritation,0.2416277972308831
0.0011423048886845095,Despair,Rage,0.26312749266196755
0.0011423048886845095,Irritation,Anxiety,0.23989821822825733
0.0011423048886845095,Irritation,Despair,0.23910485410103352
0.0011423048886845095,Irritation,Irritation,0.2551266343526876
0.0011423048886845095,Irritation,Rage,0.2658702933180215
0.0011423048886845095,Rage,Anxiety,0.2157572884462197
0.0011423048886845095,Rage,Despair,0.24836741462412246
0.0011423048886845095,Rage,Irritation,0.2423899086856302
0.0011423048886845095,Rage,Rage,0.29348538824402765
0.0013715390534249187,Anxiety,Anxiety,0.29116642528550346
0.0013715390534249187,Anxiety,Despair,0.2599480564215552
0.0013715390534249187,Anxiety,Irritation,0.25950988171938577
0.0013715390534249187,Anxiety,Rage,0.18937563657355538
0.0013715390534249187,Despair,Anxiety,0.262077582082868
0.0013715390534249187,Despair,Despair,0.27894440995529796
0.0013715390534249187,Despair,Irritation,0.23476744457692966
0.0013715390534249187,Despair,Rage,0.22421056338490444
0.0013715390534249187,Irritation,Anxiety,0.2679696588364627
0.0013715390534249187,Irritation,Despair,0.24403217940480235
0.0013715390534249187,Irritation,Irritation,0.26040758367808026
0.0013715390534249187,Irritation,Rage,0.22759057808065492
0.0013715390534249187,Rage,Anxiety,0.22606100183498107
0.0013715390534249187,Rage,Despair,0.2601066473484931
0.0013715390534249187,Rage,Irritation,0.2382241325299093
0.0013715390534249187,Rage,Rage,0.27560821828661675
0.0013253000618391635,Anxiety,Anxiety,0.26120186141465934
0.0013253000618391635,Anxiety,Despair,0.24782055166590694
0.0013253000618391635,Anxiety,Irritation,0.2580456688359918
0.0013253000618391635,Anxiety,Rage,0.23293191808344219
0.0013253000618391635,Despair,Anxiety,0.23239175217338945
0.0013253000618391635,Despair,Despair,0.2643573103578746
0.0013253000618391635,Despair,Irritation,0.23775475505262905
0.0013253000618391635,Despair,Rage,0.26549618241610706
0.0013253000618391635,Irritation,Anxiety,0.2374567098394529
0.0013253000618391635,Irritation,Despair,0.23490710444654817
0.0013253000618391635,Irritation,Irritation,0.2579001043687826
