C,Story,Emotion,Val
0.00335302070191307,Anxiety,Anxiety,0.43503376556581924
0.00335302070191307,Anxiety,Despair,0.19383497476896178
0.00335302070191307,Anxiety,Irritation,0.35126474849322137
0.00335302070191307,Anxiety,Rage,0.01986651117199779
0.00335302070191307,Despair,Anxiety,0.04835793190541772
0.00335302070191307,Despair,Despair,0.753739972414028
0.00335302070191307,Despair,Irritation,0.01540027842451971
0.00335302070191307,Despair,Rage,0.18250181725603462
0.00335302070191307,Irritation,Anxiety,0.4072166368802679
0.00335302070191307,Irritation,Despair,0.047560799109233255
0.00335302070191307,Irritation,Irritation,0.47814171774695663
0.00335302070191307,Irritation,Rage,0.06708084626354233
0.00335302070191307,Rage,Anxiety,0.004122261616033884
0.00335302070191307,Rage,Despair,0.2575401405768641
0.00335302070191307,Rage,Irritation,0.0025405081588957767
0.00335302070191307,Rage,Rage,0.7357970896482063
0.003260037631721088,Anxiety,Anxiety,0.4531963962649977
0.003260037631721088,Anxiety,Despair,0.19174261785547925
0.003260037631721088,Anxiety,Irritation,0.33953065133302884
0.003260037631721088,Anxiety,Rage,0.015530334546494235
0.003260037631721088,Despair,Anxiety,0.03735147249147013
0.003260037631721088,Despair,Despair,0.8350008534320777
0.003260037631721088,Despair,Irritation,0.009630897304330473
0.003260037631721088,Despair,Rage,0.11801677677212166
0.003260037631721088,Irritation,Anxiety,0.41284466405968656
0.003260037631721088,Irritation,Despair,0.045535515307309836
0.003260037631721088,Irritation,Irritation,0.4781880968435532
0.003260037631721088,Irritation,Rage,0.06343172378945017
0.003260037631721088,Rage,Anxiety,0.005868340359428888
0.003260037631721088,Rage,Despair,0.2800013998859615
0.003260037631721088,Rage,Irritation,0.0030156345974154527
0.003260037631721088,Rage,Rage,0.7111146251571941
0.002811624067113965,Anxiety,Anxiety,0.38149328478412
0.002811624067113965,Anxiety,Despair,0.26524174050576527
0.002811624067113965,Anxiety,Irritation,0.3150444030224721
0.002811624067113965,Anxiety,Rage,0.038220571687642604
0.002811624067113965,Despair,Anxiety,0.2336291479932664
0.002811624067113965,Despair,Despair,0.5086244901082436
0.002811624067113965,Despair,Irritation,0.07791795335263493
0.002811624067113965,Despair,Rage,0.17982840854585488
0.002811624067113965,Irritation,Anxiety,0.3711886368540083
0.002811624067113965,Irritation,Despair,0.0902125083709819
0.002811624067113965,Irritation,Irritation,0.42841007154352867
0.002811624067113965,Irritation,Rage,0.11018878323148101
0.002811624067113965,Rage,Anxiety,0.06928657319961183
0.002811624067113965,Rage,Despair,0.3673479042825117
0.002811624067113965,Rage,Irritation,0.06493925185883147
0.002811624067113965,Rage,Rage,0.4984262706590448
0.003461716613931545,Anxiety,Anxiety,0.5179934497048286
0.003461716613931545,Anxiety,Despair,0.12611585074342593
0.003461716613931545,Anxiety,Irritation,0.3435068720162667
0.003461716613931545,Anxiety,Rage,0.012383827535478953
0.003461716613931545,Despair,Anxiety,0.007022971500583419
0.003461716613931545,Despair,Despair,0.9656600090554303
0.003461716613931545,Despair,Irritation,0.0018207530735933981
0.003461716613931545,Despair,Rage,0.025496266370392852
0.003461716613931545,Irritation,Anxiety,0.44079557098473876
0.003461716613931545,Irritation,Despair,0.023091972557594338
0.003461716613931545,Irritation,Irritation,0.4765456564434434
0.003461716613931545,Irritation,Rage,0.05956680001422383
0.003461716613931545,Rage,Anxiety,0.003819999199146377
0.003461716613931545,Rage,Despair,0.36519762525840366
0.003461716613931545,Rage,Irritation,0.00446725207275088
0.003461716613931545,Rage,Rage,0.6265151234696991
0.0029504958334149703,Anxiety,Anxiety,0.4013746228045288
0.0029504958334149703,Anxiety,Despair,0.24222799085702904
0.0029504958334149703,Anxiety,Irritation,0.3345695530112247
0.0029504958334149703,Anxiety,Rage,0.02182783332721732
0.0029504958334149703,Despair,Anxiety,0.19956392563569975
0.0029504958334149703,Despair,Despair,0.5805291265904304
0.0029504958334149703,Despair,Irritation,0.0368764916986131
0.0029504958334149703,Despair,Rage,0.18303045607525661
0.0029504958334149703,Irritation,Anxiety,0.39715867941697447
0.0029504958334149703,Irritation,Despair,0.07159291908612932
0.0029504958334149703,Irritation,Irritation,0.4717354677388421
0.0029504958334149703,Irritation,Rage,0.059512933758053964
0.0029504958334149703,Rage,Anxiety,0.055359872864800694
0.0029504958334149703,Rage,Despair,0.38612116738902214
0.0029504958334149703,Rage,Irritation,0.011180350920019363
0.0029504958334149703,Rage,Rage,0.5473386088261578
0.003575809874342131,Anxiety,Anxiety,0.49931145001661387
0.003575809874342131,Anxiety,Despair,0.10359581313713681
0.003575809874342131,Anxiety,Irritation,0.37884904870497
0.003575809874342131,Anxiety,Rage,0.018243688141279305
0.003575809874342131,Despair,Anxiety,0.02760739371954222
0.003575809874342131,Despair,Despair,0.8374460600065508
0.003575809874342131,Despair,Irritation,0.010596493602366678
0.003575809874342131,Despair,Rage,0.12435005267154067
0.003575809874342131,Irritation,Anxiety,0.4238808688133436
0.003575809874342131,Irritation,Despair,0.013915051047582486
0.003575809874342131,Irritation,Irritation,0.494324262948708
0.003575809874342131,Irritation,Rage,0.06787981719036598
0.003575809874342131,Rage,Anxiety,0.003546829306916921
0.003575809874342131,Rage,Despair,0.1944885590063818
0.003575809874342131,Rage,Irritation,0.004028788232670037
0.003575809874342131,Rage,Rage,0.7979358234540314
0.003753872219036478,Anxiety,Anxiety,0.5018072725130317
0.003753872219036478,Anxiety,Despair,0.10148661764185313
0.003753872219036478,Anxiety,Irritation,0.3804926562067303
0.003753872219036478,Anxiety,Rage,0.016213453638385014
0.003753872219036478,Despair,Anxiety,0.016821913468053735
0.003753872219036478,Despair,Despair,0.8950308722345519
0.003753872219036478,Despair,Irritation,0.006608334394911039
0.003753872219036478,Despair,Rage,0.08153887990248335
0.003753872219036478,Irritation,Anxiety,0.4241180935944229
0.003753872219036478,Irritation,Despair,0.013880876691254328
0.003753872219036478,Irritation,Irritation,0.4911849089464825
0.003753872219036478,Irritation,Rage,0.07081612076784051
0.003753872219036478,Rage,Anxiety,0.003629631075987169
0.003753872219036478,Rage,Despair,0.1530357099159269
0.003753872219036478,Rage,Irritation,0.003928920250551691
0.003753872219036478,Rage,Rage,0.839405738757534
0.0035296121090333914,Anxiety,Anxiety,0.49393528800242326
0.0035296121090333914,Anxiety,Despair,0.14054285678692777
0.0035296121090333914,Anxiety,Irritation,0.349574572093431
0.0035296121090333914,Anxiety,Rage,0.015947283117218068
0.0035296121090333914,Despair,Anxiety,0.012831208449376094
0.0035296121090333914,Despair,Despair,0.919026655995105
0.0035296121090333914,Despair,Irritation,0.004633935704818537
0.0035296121090333914,Despair,Rage,0.06350819985070023
0.0035296121090333914,Irritation,Anxiety,0.42338901099330234
0.0035296121090333914,Irritation,Despair,0.02061074876825242
0.0035296121090333914,Irritation,Irritation,0.48966417373524784
0.0035296121090333914,Irritation,Rage,0.0663360665031973
0.0035296121090333914,Rage,Anxiety,0.003416408723328964
0.0035296121090333914,Rage,Despair,0.11402006225573562
0.0035296121090333914,Rage,Irritation,0.0017744127150888063
0.0035296121090333914,Rage,Rage,0.8807891163058466
0.0037761847420703944,Anxiety,Anxiety,0.47730949372948045
0.0037761847420703944,Anxiety,Despair,0.09721948293650368
0.0037761847420703944,Anxiety,Irritation,0.415359895973897
0.0037761847420703944,Anxiety,Rage,0.01011112736011884
0.0037761847420703944,Despair,Anxiety,0.0046983515272608365
0.0037761847420703944,Despair,Despair,0.9674611734677019
0.0037761847420703944,Despair,Irritation,0.002043782336228135
0.0037761847420703944,Despair,Rage,0.025796692668809223
0.0037761847420703944,Irritation,Anxiety,0.3940329008259223
0.0037761847420703944,Irritation,Despair,0.011362065580159378
0.0037761847420703944,Irritation,Irritation,0.5165230595723562
0.0037761847420703944,Irritation,Rage,0.07808197402156213
0.0037761847420703944,Rage,Anxiety,0.0038883493248466384
0.0037761847420703944,Rage,Despair,0.031273963767111675
0.0037761847420703944,Rage,Irritation,0.0020376592445111217
0.0037761847420703944,Rage,Rage,0.9628000276635306
0.0037027899361225026,Anxiety,Anxiety,0.5282688732944334
0.0037027899361225026,Anxiety,Despair,0.10410050432785849
0.0037027899361225026,Anxiety,Irritation,0.35156734871444395
0.0037027899361225026,Anxiety,Rage,0.016063273663264245
0.0037027899361225026,Despair,Anxiety,0.008366553777109188
0.0037027899361225026,Despair,Despair,0.9446075363342185
0.0037027899361225026,Despair,Irritation,0.0038728572618403766
0.0037027899361225026,Despair,Rage,0.04315305262683158
0.0037027899361225026,Irritation,Anxiety,0.4336283456490888
0.0037027899361225026,Irritation,Despair,0.016495193056728065
0.0037027899361225026,Irritation,Irritation,0.4839650156820533
0.0037027899361225026,Irritation,Rage,0.0659114456121298
0.0037027899361225026,Rage,Anxiety,0.00362268480879127
0.0037027899361225026,Rage,Despair,0.2629508772320466
0.0037027899361225026,Rage,Irritation,0.005950001903185769
0.0037027899361225026,Rage,Rage,0.7274764360559764
0.003363011926751173,Anxiety,Anxiety,0.4403381147362411
0.003363011926751173,Anxiety,Despair,0.1853307504973692
0.003363011926751173,Anxiety,Irritation,0.35530208386984036
0.003363011926751173,Anxiety,Rage,0.019029050896549524
0.003363011926751173,Despair,Anxiety,0.04549920889145631
0.003363011926751173,Despair,Despair,0.763604788288122
0.003363011926751173,Despair,Irritation,0.014597759238244393
0.003363011926751173,Despair,Rage,0.17629824358217747
0.003363011926751173,Irritation,Anxiety,0.4100194469413234
0.003363011926751173,Irritation,Despair,0.04429329571132093
0.003363011926751173,Irritation,Irritation,0.47957040115464583
0.003363011926751173,Irritation,Rage,0.06611685619270984
0.003363011926751173,Rage,Anxiety,0.003865629704941301
0.003363011926751173,Rage,Despair,0.25016578350647434
0.003363011926751173,Rage,Irritation,0.0028308534932205733
0.003363011926751173,Rage,Rage,0.7431377332953638
0.0038597861729530885,Anxiety,Anxiety,0.5031726629859026
0.0038597861729530885,Anxiety,Despair,0.10405107970669687
0.0038597861729530885,Anxiety,Irritation,0.37971736651407695
0.0038597861729530885,Anxiety,Rage,0.013058890793323584
0.0038597861729530885,Despair,Anxiety,0.004211539031755249
0.0038597861729530885,Despair,Despair,0.9707302078063276
0.0038597861729530885,Despair,Irritation,0.0019641523161939406
0.0038597861729530885,Despair,Rage,0.02309410084572322
0.0038597861729530885,Irritation,Anxiety,0.4121650568956974
0.0038597861729530885,Irritation,Despair,0.01498904583111768
0.0038597861729530885,Irritation,Irritation,0.49658610484045146
0.0038597861729530885,Irritation,Rage,0.0762597924327333
0.0038597861729530885,Rage,Anxiety,0.0036995291974309978
0.0038597861729530885,Rage,Despair,0.0725532631482303
0.0038597861729530885,Rage,Irritation,0.0029406587515473648
0.0038597861729530885,Rage,Rage,0.9208065489027917
0.00321456624887506,Anxiety,Anxiety,0.43287701773436954
0.00321456624887506,Anxiety,Despair,0.21911781850775167
0.00321456624887506,Anxiety,Irritation,0.3302527208269875
0.00321456624887506,Anxiety,Rage,0.01775244293089139
0.00321456624887506,Despair,Anxiety,0.11875644136626934
0.00321456624887506,Despair,Despair,0.721949741602729
0.00321456624887506,Despair,Irritation,0.0175278788276412
0.00321456624887506,Despair,Rage,0.14176593820336073
0.00321456624887506,Irritation,Anxiety,0.4105513225778993
0.00321456624887506,Irritation,Despair,0.05944879276656646
0.00321456624887506,Irritation,Irritation,0.46962422828975975
0.00321456624887506,Irritation,Rage,0.06037565636577455
0.00321456624887506,Rage,Anxiety,0.03133522023886989
0.00321456624887506,Rage,Despair,0.38200315210389746
0.00321456624887506,Rage,Irritation,0.0058697056481761605
0.00321456624887506,Rage,Rage,0.5807919220090564
0.0032258403841050453,Anxiety,Anxiety,0.43234636565974244
0.0032258403841050453,Anxiety,Despair,0.2065945615204013
0.0032258403841050453,Anxiety,Irritation,0.34494688818106595
0.0032258403841050453,Anxiety,Rage,0.01611218463879039
0.0032258403841050453,Despair,Anxiety,0.11168617698554818
0.0032258403841050453,Despair,Despair,0.7314599267598003
0.0032258403841050453,Despair,Irritation,0.01684855262319502
0.0032258403841050453,Despair,Rage,0.14000534363145647
0.0032258403841050453,Irritation,Anxiety,0.41139235395390517
0.0032258403841050453,Irritation,Despair,0.05803355937980626
0.0032258403841050453,Irritation,Irritation,0.46985050857729177
0.0032258403841050453,Irritation,Rage,0.06072357808899689
0.0032258403841050453,Rage,Anxiety,0.029291970764216732
0.0032258403841050453,Rage,Despair,0.3816711812405129
0.0032258403841050453,Rage,Irritation,0.005716744301596854
0.0032258403841050453,Rage,Rage,0.5833201036936737
0.004032904823387484,Anxiety,Anxiety,0.5131796193317163
0.004032904823387484,Anxiety,Despair,0.1031815698299775
0.004032904823387484,Anxiety,Irritation,0.37205017700489773
0.004032904823387484,Anxiety,Rage,0.011588633833408774
0.004032904823387484,Despair,Anxiety,1.5775098174649229e-07
0.004032904823387484,Despair,Despair,0.9997349517708582
0.004032904823387484,Despair,Irritation,0.0001889167392282581
0.004032904823387484,Despair,Rage,7.597373893178621e-05
0.004032904823387484,Irritation,Anxiety,0.42047621842513405
0.004032904823387484,Irritation,Despair,0.01595141324366646
0.004032904823387484,Irritation,Irritation,0.4864008349054288
0.004032904823387484,Irritation,Rage,0.07717153342577035
0.004032904823387484,Rage,Anxiety,0.003715852584290048
0.004032904823387484,Rage,Despair,0.004892221606256984
0.004032904823387484,Rage,Irritation,0.0010028513642084918
0.004032904823387484,Rage,Rage,0.9903890744452445
0.003710209095375442,Anxiety,Anxiety,0.5094225097109308
0.003710209095375442,Anxiety,Despair,0.10461906191612164
0.003710209095375442,Anxiety,Irritation,0.36963240690204247
0.003710209095375442,Anxiety,Rage,0.01632602147090506
0.003710209095375442,Despair,Anxiety,0.012110975409575883
0.003710209095375442,Despair,Despair,0.9224435960131732
0.003710209095375442,Despair,Irritation,0.00450594043357125
0.003710209095375442,Despair,Rage,0.060939488143679756
0.003710209095375442,Irritation,Anxiety,0.4349720746094671
0.003710209095375442,Irritation,Despair,0.014500887802603205
0.003710209095375442,Irritation,Irritation,0.48639015362637505
0.003710209095375442,Irritation,Rage,0.06413688396155473
0.003710209095375442,Rage,Anxiety,0.003446002123827308
0.003710209095375442,Rage,Despair,0.29292634752786967
0.003710209095375442,Rage,Irritation,0.004999643482543284
0.003710209095375442,Rage,Rage,0.6986280068657595
0.00356117254386481,Anxiety,Anxiety,0.5016046498186364
0.00356117254386481,Anxiety,Despair,0.11428726019085142
0.00356117254386481,Anxiety,Irritation,0.362537321765153
0.00356117254386481,Anxiety,Rage,0.021570768225359332
0.00356117254386481,Despair,Anxiety,0.034493646620812994
0.00356117254386481,Despair,Despair,0.8041392144771906
0.00356117254386481,Despair,Irritation,0.012306289441258616
0.00356117254386481,Despair,Rage,0.14906084946073786
0.00356117254386481,Irritation,Anxiety,0.43619627480800405
0.00356117254386481,Irritation,Despair,0.014914996305363259
0.00356117254386481,Irritation,Irritation,0.48402032429925645
0.00356117254386481,Irritation,Rage,0.06486840458737592
0.00356117254386481,Rage,Anxiety,0.003257319170510173
0.00356117254386481,Rage,Despair,0.23099797323184149
0.00356117254386481,Rage,Irritation,0.0024701059349588454
0.00356117254386481,Rage,Rage,0.7632746016626896
0.003352577534236662,Anxiety,Anxiety,0.5118990709230639
0.003352577534236662,Anxiety,Despair,0.12271105757260097
0.003352577534236662,Anxiety,Irritation,0.34739477411476766
0.003352577534236662,Anxiety,Rage,0.017995097389567494
0.003352577534236662,Despair,Anxiety,0.022876716683228025
0.003352577534236662,Despair,Despair,0.8654204051033706
0.003352577534236662,Despair,Irritation,0.008637358230197711
0.003352577534236662,Despair,Rage,0.10306551998320335
0.003352577534236662,Irritation,Anxiety,0.4397523379629037
0.003352577534236662,Irritation,Despair,0.019246439000558932
0.003352577534236662,Irritation,Irritation,0.48181434217324903
0.003352577534236662,Irritation,Rage,0.059186880863288174
0.003352577534236662,Rage,Anxiety,0.0031319812331227375
0.003352577534236662,Rage,Despair,0.36741436772014086
0.003352577534236662,Rage,Irritation,0.003927491752421406
0.003352577534236662,Rage,Rage,0.6255261592943152
0.0032012972434920252,Anxiety,Anxiety,0.42974197359419297
0.0032012972434920252,Anxiety,Despair,0.2095743203252832
0.0032012972434920252,Anxiety,Irritation,0.3443655263319124
0.0032012972434920252,Anxiety,Rage,0.016318179748611338
0.0032012972434920252,Despair,Anxiety,0.12231642520908352
0.0032012972434920252,Despair,Despair,0.7150108552662586
0.0032012972434920252,Despair,Irritation,0.018664671739746973
0.0032012972434920252,Despair,Rage,0.14400804778491064
0.0032012972434920252,Irritation,Anxiety,0.40883485850782453
0.0032012972434920252,Irritation,Despair,0.05982064953031532
0.0032012972434920252,Irritation,Irritation,0.4696908619694378
0.0032012972434920252,Irritation,Rage,0.0616536299924225
0.0032012972434920252,Rage,Anxiety,0.03246936570697135
0.0032012972434920252,Rage,Despair,0.38158317494406774
0.0032012972434920252,Rage,Irritation,0.006180866066828628
0.0032012972434920252,Rage,Rage,0.5797665932821322
0.0037980028639231535,Anxiety,Anxiety,0.5041604628779228
0.0037980028639231535,Anxiety,Despair,0.10370012055979937
0.0037980028639231535,Anxiety,Irritation,0.37606806862317393
0.0037980028639231535,Anxiety,Rage,0.016071347939103982
0.0037980028639231535,Despair,Anxiety,0.013218347648833182
0.0037980028639231535,Despair,Despair,0.9156040625472159
0.0037980028639231535,Despair,Irritation,0.005241774515401006
0.0037980028639231535,Despair,Rage,0.06593581528854989
0.0037980028639231535,Irritation,Anxiety,0.4232187887026016
0.0037980028639231535,Irritation,Despair,0.014166645110640549
0.0037980028639231535,Irritation,Irritation,0.4908422974108236
0.0037980028639231535,Irritation,Rage,0.0717722687759344
0.0037980028639231535,Rage,Anxiety,0.0036422158749123044
0.0037980028639231535,Rage,Despair,0.13588342255054908
0.0037980028639231535,Rage,Irritation,0.0036436100115970786
0.0037980028639231535,Rage,Rage,0.8568307515629415
0.003645956279224567,Anxiety,Anxiety,0.5117722327508941
0.003645956279224567,Anxiety,Despair,0.10102759491771568
0.003645956279224567,Anxiety,Irritation,0.3734604494294933
0.003645956279224567,Anxiety,Rage,0.01373972290189708
0.003645956279224567,Despair,Anxiety,0.00776398688629188
0.003645956279224567,Despair,Despair,0.9483431617297153
0.003645956279224567,Despair,Irritation,0.0033477486000116886
0.003645956279224567,Despair,Rage,0.04054510278398077
0.003645956279224567,Irritation,Anxiety,0.4256513314566589
0.003645956279224567,Irritation,Despair,0.015207188510313357
0.003645956279224567,Irritation,Irritation,0.49078571255063375
0.003645956279224567,Irritation,Rage,0.06835576748239411
0.003645956279224567,Rage,Anxiety,0.0036525336989867915
0.003645956279224567,Rage,Despair,0.1654615484817062
0.003645956279224567,Rage,Irritation,0.0043822327798937735
0.003645956279224567,Rage,Rage,0.8265036850394131
0.0033551203285577666,Anxiety,Anxiety,0.49051172103996926
0.0033551203285577666,Anxiety,Despair,0.1457170923084937
0.0033551203285577666,Anxiety,Irritation,0.34741595438986267
0.0033551203285577666,Anxiety,Rage,0.01635523226167445
0.0033551203285577666,Despair,Anxiety,0.027394265361540642
0.0033551203285577666,Despair,Despair,0.8549523331407695
0.0033551203285577666,Despair,Irritation,0.008215290932474965
0.0033551203285577666,Despair,Rage,0.1094381105652149
0.0033551203285577666,Irritation,Anxiety,0.43231608981755143
0.0033551203285577666,Irritation,Despair,0.029386900216632133
0.0033551203285577666,Irritation,Irritation,0.47732541960092517
0.0033551203285577666,Irritation,Rage,0.060971590364891005
0.0033551203285577666,Rage,Anxiety,0.004241782717942439
0.0033551203285577666,Rage,Despair,0.37097115428371424
0.0033551203285577666,Rage,Irritation,0.003620620839530816
0.0033551203285577666,Rage,Rage,0.6211664421588123
0.0031507720872105674,Anxiety,Anxiety,0.41914014643932745
0.0031507720872105674,Anxiety,Despair,0.2177017328584613
0.0031507720872105674,Anxiety,Irritation,0.3458523588959372
0.0031507720872105674,Anxiety,Rage,0.017305761806273814
0.0031507720872105674,Despair,Anxiety,0.14687452111979948
0.0031507720872105674,Despair,Despair,0.6759835714621699
0.0031507720872105674,Despair,Irritation,0.0214823068964001
0.0031507720872105674,Despair,Rage,0.15565960052163036
0.0031507720872105674,Irritation,Anxiety,0.4053536483021127
0.0031507720872105674,Irritation,Despair,0.06390951299236684
0.0031507720872105674,Irritation,Irritation,0.47011699093755166
0.0031507720872105674,Irritation,Rage,0.06061984776796905
0.0031507720872105674,Rage,Anxiety,0.03960529329355274
0.0031507720872105674,Rage,Despair,0.383819849398549
0.0031507720872105674,Rage,Irritation,0.007337859271912766
0.0031507720872105674,Rage,Rage,0.5692369980359857
0.0033916009334480877,Anxiety,Anxiety,0.4839008323078135
0.0033916009334480877,Anxiety,Despair,0.14619091902585496
0.0033916009334480877,Anxiety,Irritation,0.3541613344614048
0.0033916009334480877,Anxiety,Rage,0.01574691420492684
0.0033916009334480877,Despair,Anxiety,0.02353568140424352
0.0033916009334480877,Despair,Despair,0.8645093354860457
0.0033916009334480877,Despair,Irritation,0.007982637273763141
0.0033916009334480877,Despair,Rage,0.10397234583594755
0.0033916009334480877,Irritation,Anxiety,0.42488212724339275
0.0033916009334480877,Irritation,Despair,0.02824716038789493
0.0033916009334480877,Irritation,Irritation,0.48301388918408333
0.0033916009334480877,Irritation,Rage,0.063856823184629
0.0033916009334480877,Rage,Anxiety,0.003384755017939277
0.0033916009334480877,Rage,Despair,0.26344969496995396
0.0033916009334480877,Rage,Irritation,0.0033000866668786684
