C,Story,Emotion,Val
0.0013361152816019886,Anxiety,Anxiety,0.339725015246723
0.0013361152816019886,Anxiety,Despair,0.2716697369023415
0.0013361152816019886,Anxiety,Irritation,0.25632267693966854
0.0013361152816019886,Anxiety,Rage,0.13228257091126677
0.0013361152816019886,Despair,Anxiety,0.301274302755885
0.0013361152816019886,Despair,Despair,0.3063076869917431
0.0013361152816019886,Despair,Irritation,0.21642622128633293
0.0013361152816019886,Despair,Rage,0.17599178896603893
0.0013361152816019886,Irritation,Anxiety,0.31344318333013044
0.0013361152816019886,Irritation,Despair,0.24733311332836552
0.0013361152816019886,Irritation,Irritation,0.2621737022744584
0.0013361152816019886,Irritation,Rage,0.1770500010670459
0.0013361152816019886,Rage,Anxiety,0.24306540547708536
0.0013361152816019886,Rage,Despair,0.2740449149734984
0.0013361152816019886,Rage,Irritation,0.2269372569531846
0.0013361152816019886,Rage,Rage,0.2559524225962321
0.0013283648793878063,Anxiety,Anxiety,0.29520035522164
0.0013283648793878063,Anxiety,Despair,0.2611966618603879
0.0013283648793878063,Anxiety,Irritation,0.25789159998409933
0.0013283648793878063,Anxiety,Rage,0.1857113829338728
0.0013283648793878063,Despair,Anxiety,0.2646876498982834
0.0013283648793878063,Despair,Despair,0.2825522447540508
0.0013283648793878063,Despair,Irritation,0.23194254349232934
0.0013283648793878063,Despair,Rage,0.2208175618553364
0.0013283648793878063,Irritation,Anxiety,0.27239049259220915
0.0013283648793878063,Irritation,Despair,0.24428401034591016
0.0013283648793878063,Irritation,Irritation,0.2603508662997149
0.0013283648793878063,Irritation,Rage,0.2229746307621659
0.0013283648793878063,Rage,Anxiety,0.22557663542844372
0.0013283648793878063,Rage,Despair,0.2603443857950029
0.0013283648793878063,Rage,Irritation,0.23694936176143067
0.0013283648793878063,Rage,Rage,0.2771296170151228
0.0013030685657701242,Anxiety,Anxiety,0.28885919682924993
0.0013030685657701242,Anxiety,Despair,0.2597034952509579
0.0013030685657701242,Anxiety,Irritation,0.25782302226624615
0.0013030685657701242,Anxiety,Rage,0.1936142856535462
0.0013030685657701242,Despair,Anxiety,0.2623875443871185
0.0013030685657701242,Despair,Despair,0.27741009381885356
0.0013030685657701242,Despair,Irritation,0.23547493479238873
0.0013030685657701242,Despair,Rage,0.22472742700163945
0.0013030685657701242,Irritation,Anxiety,0.26902713060682903
0.0013030685657701242,Irritation,Despair,0.24542471215726117
0.0013030685657701242,Irritation,Irritation,0.2592984711077155
0.0013030685657701242,Irritation,Rage,0.22624968612819424
0.0013030685657701242,Rage,Anxiety,0.22888674114574908
0.0013030685657701242,Rage,Despair,0.25888007440965477
0.0013030685657701242,Rage,Irritation,0.23898388013239116
0.0013030685657701242,Rage,Rage,0.27324930431220484
0.0011457260562111025,Anxiety,Anxiety,0.2806731681778547
