step,state,next_state,action,reward,td_error,suddenness,goal_relevance,conduciveness,power,q_values_json
7957,S,S1,,-1,12.217861235078658,0.0,0.0,0.0,0.0,"{""frwd"": -9.508342881850204}"
7958,S1,P,frwd,-5,2.982826721313923,0.19694072657743789,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
7959,P,E,frwd,-10,-3.777497135444938,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
7960,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7961,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -13.285840017295142}"
7962,S1,P,frwd,-5,1.0680544783496129,0.19684663162924032,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
7963,P,E,frwd,-10,-2.644247994811457,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
7964,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7965,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -15.930088012106598}"
7966,S1,P,frwd,-5,0.033691176245636174,0.1967526265520535,0.033691176245636174,0.5168455881228181,0.0,"{""frwd"": -18.999999999999996}"
7967,P,E,frwd,-10,-1.8509735963680198,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
7968,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7969,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -17.78106160847462}"
7970,S1,P,frwd,-5,-0.4761790476474207,0.1966587112171838,0.4761790476474207,0.26191047617628965,0.0,"{""frwd"": -18.999999999999996}"
7971,P,E,frwd,-10,-1.2956815174576135,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
7972,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7973,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.076743125932232}"
7974,S1,P,frwd,-5,-0.68315934306675,0.19656488549618323,0.68315934306675,0.15842032846662502,0.0,"{""frwd"": -18.999999999999996}"
7975,P,E,frwd,-10,-0.9069770622203297,0.0,0.9069770622203297,0.04651146888983515,0.0,"{""frwd"": -9.999999999999998}"
7976,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7977,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.98372018815256}"
7978,S1,P,frwd,-5,-0.7230953469462126,0.19647114926084885,0.7230953469462126,0.1384523265268937,0.0,"{""frwd"": -18.999999999999996}"
7979,P,E,frwd,-10,-0.6348839435542313,0.0,0.6348839435542313,0.18255802822288436,0.0,"{""frwd"": -9.999999999999998}"
7980,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7981,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -20.618604131706793}"
7982,S1,P,frwd,-5,-0.6775854076219922,0.19637750238322216,0.6775854076219922,0.16120729618900392,0.0,"{""frwd"": -18.999999999999996}"
7983,P,E,frwd,-10,-0.4444187604879616,0.0,0.4444187604879616,0.2777906197560192,0.0,"{""frwd"": -9.999999999999998}"
7984,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7985,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -21.063022892194756}"
7986,S1,P,frwd,-5,-0.5943028506671438,0.1962839447355884,0.5943028506671438,0.20284857466642808,0.0,"{""frwd"": -18.999999999999996}"
7987,P,E,frwd,-10,-0.3110931323415727,0.0,0.3110931323415727,0.3444534338292137,0.0,"{""frwd"": -9.999999999999998}"
7988,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7989,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -21.374116024536328}"
7990,S1,P,frwd,-5,-0.5000071411992248,0.19619047619047614,0.5000071411992248,0.24999642940038758,0.0,"{""frwd"": -18.999999999999996}"
7991,P,E,frwd,-10,-0.2177651926391011,0.0,0.2177651926391011,0.39111740368044945,0.0,"{""frwd"": -9.999999999999998}"
7992,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
7993,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -21.591881217175427}"
7994,S1,G,frwd,10,-0.40880160085201495,0.8039029033793432,0.40880160085201495,0.2955991995739925,0.0,"{""frwd"": 9.999999999999998}"
7995,G,G,frwd,10,12.177564365152628,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
7996,S,S1,,-1,12.177564365152628,0.0,0.0,0.0,0.0,"{""frwd"": -9.414316852022798}"
7997,S1,P,frwd,-5,3.0017812579948,0.1964795432921027,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
7998,P,E,frwd,-10,-3.8057049443931596,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
7999,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8000,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -13.220021796415958}"
8001,S1,P,frwd,-5,1.0737065456102066,0.19638611507370418,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8002,P,E,frwd,-10,-2.663993461075212,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8003,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8004,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -15.88401525749117}"
8005,S1,P,frwd,-5,0.03231634743683731,0.19629277566539927,0.03231634743683731,0.5161581737184187,0.0,"{""frwd"": -18.999999999999996}"
8006,P,E,frwd,-10,-1.8647954227526484,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8007,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8008,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -17.748810680243817}"
8009,S1,P,frwd,-5,-0.4808733209374285,0.19619952494061754,0.4808733209374285,0.25956333953128574,0.0,"{""frwd"": -18.999999999999996}"
8010,P,E,frwd,-10,-1.3053567959268542,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8011,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8012,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.054167476170672}"
8013,S1,G,frwd,10,-0.6890576595564505,0.8038936372269705,0.6890576595564505,0.15547117022177476,0.0,"{""frwd"": 9.999999999999998}"
8014,G,G,frwd,10,11.416250242851202,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8015,S,S1,,-1,11.416250242851202,0.0,0.0,0.0,0.0,"{""frwd"": -7.63791723331947}"
8016,S1,P,frwd,-5,2.6000472038803095,0.19648789748457518,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8017,P,E,frwd,-10,-4.338624830004158,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8018,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8019,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -11.976542063323627}"
8020,S1,G,frwd,10,0.648604338615094,0.8036053130929791,0.648604338615094,0.824302169307547,0.0,"{""frwd"": 9.999999999999998}"
8021,G,G,frwd,10,9.292962618997088,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8022,S,S1,,-1,9.292962618997088,0.0,0.0,0.0,0.0,"{""frwd"": -2.68357944432654}"
8023,S1,P,frwd,-5,2.963122944159779,0.1967757230915126,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8024,P,E,frwd,-10,-5.8249261667020376,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8025,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8026,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -8.508505611028578}"
8027,S1,P,frwd,-5,0.5014559959022952,0.19668246445497628,0.5014559959022952,0.7507279979511476,0.0,"{""frwd"": -18.999999999999996}"
8028,P,E,frwd,-10,-4.0774483166914255,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8029,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8030,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -12.585953927720004}"
8031,S1,G,frwd,10,-0.7498918483750786,0.8034107058266224,0.7498918483750786,0.1250540758124607,0.0,"{""frwd"": 9.999999999999998}"
8032,G,G,frwd,10,9.475786178316001,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8033,S,S1,,-1,9.475786178316001,0.0,0.0,0.0,0.0,"{""frwd"": -3.1101677494040025}"
8034,S1,G,frwd,10,2.0335379742827655,0.803030303030303,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8035,G,G,frwd,10,6.633050324821201,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8036,S,S1,,-1,6.633050324821201,0.0,0.0,0.0,0.0,"{""frwd"": 3.5228825754171984}"
8037,S1,P,frwd,-5,3.21440016969966,0.19734973970657832,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8038,P,E,frwd,-10,-7.686864772625158,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8039,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8040,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -4.16398219720796}"
8041,S1,P,frwd,-5,0.17462663018096938,0.1972563859981078,0.17462663018096938,0.5873133150904847,0.0,"{""frwd"": -18.999999999999996}"
8042,P,E,frwd,-10,-5.380805340837611,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8043,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8044,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -9.544787538045572}"
8045,S1,P,frwd,-5,-1.330578800899477,0.19716312056737584,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8046,P,E,frwd,-10,-3.7665637385863278,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8047,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8048,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -13.3113512766319}"
8049,S1,P,frwd,-5,-1.9483773700479423,0.197069943289225,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8050,P,E,frwd,-10,-2.6365946170104295,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8051,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8052,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -15.947945893642329}"
8053,S1,P,frwd,-5,-2.0757447056263754,0.1969768540387341,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8054,P,E,frwd,-10,-1.8456162319073006,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8055,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8056,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -17.79356212554963}"
8057,S1,P,frwd,-5,-1.9513376765534343,0.1968838526912181,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8058,P,E,frwd,-10,-1.29193136233511,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8059,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8060,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.08549348788474}"
8061,S1,P,frwd,-5,-1.7147578414178837,0.19679093912222745,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8062,P,E,frwd,-10,-0.9043519536345772,0.0,0.9043519536345772,0.047824023182711395,0.0,"{""frwd"": -9.999999999999998}"
8063,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8064,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.989845441519318}"
8065,S1,P,frwd,-5,-1.4445055164738545,0.19669811320754715,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8066,P,E,frwd,-10,-0.633046367544204,0.0,0.633046367544204,0.18347681622789802,0.0,"{""frwd"": -9.999999999999998}"
8067,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8068,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -20.62289180906352}"
8069,S1,G,frwd,10,-1.182076380768633,0.8033946251768034,1.0,0.0,0.0,"{""frwd"": 9.999999999999998}"
8070,G,G,frwd,10,11.886867542719054,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8071,S,S1,,-1,11.886867542719054,0.0,0.0,0.0,0.0,"{""frwd"": -8.736024266344467}"
8072,S1,P,frwd,-5,2.382000769996101,0.1969839773798303,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8073,P,E,frwd,-10,-4.009192720096659,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8074,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8075,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -12.745216986441125}"
8076,S1,P,frwd,-5,0.5849185045711731,0.1968911917098446,0.5849185045711731,0.7924592522855866,0.0,"{""frwd"": -18.999999999999996}"
8077,P,E,frwd,-10,-2.8064349040676615,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8078,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8079,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -15.551651890508786}"
8080,S1,P,frwd,-5,-0.34829447089844673,0.19679849340866296,0.34829447089844673,0.3258527645507766,0.0,"{""frwd"": -18.999999999999996}"
8081,P,E,frwd,-10,-1.9645044328473633,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8082,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8083,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -17.51615632335615}"
8084,S1,P,frwd,-5,-0.774222326497701,0.19670588235294117,0.774222326497701,0.11288883675114952,0.0,"{""frwd"": -18.999999999999996}"
8085,P,E,frwd,-10,-1.3751531029931545,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8086,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8087,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -18.891309426349302}"
8088,S1,P,frwd,-5,-0.9132469663565421,0.19661335841956729,0.9132469663565421,0.04337651682172894,0.0,"{""frwd"": -18.999999999999996}"
8089,P,E,frwd,-10,-0.9626071720952086,0.0,0.9626071720952086,0.018696413952395685,0.0,"{""frwd"": -9.999999999999998}"
8090,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8091,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.85391659844451}"
8092,S1,G,frwd,10,-0.8991768129152854,0.8034790785143394,0.8991768129152854,0.0504115935423573,0.0,"{""frwd"": 9.999999999999998}"
8093,G,G,frwd,10,11.656174979533354,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8094,S,S1,,-1,11.656174979533354,0.0,0.0,0.0,0.0,"{""frwd"": -8.197741618911156}"
8095,S1,G,frwd,10,2.5177434754333055,0.8031015037593985,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8096,G,G,frwd,10,8.159322485673346,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8097,S,S1,,-1,8.159322485673346,0.0,0.0,0.0,0.0,"{""frwd"": -0.03841913323780943}"
8098,S1,P,frwd,-5,3.9654375039351173,0.19727571629873175,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8099,P,E,frwd,-10,-6.618474260028656,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8100,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8101,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -6.656893393266466}"
8102,S1,G,frwd,10,0.988818202546845,0.8028169014084507,0.988818202546845,0.9944091012734225,0.0,"{""frwd"": 9.999999999999998}"
8103,G,G,frwd,10,7.697068017979939,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8104,S,S1,,-1,7.697068017979939,0.0,0.0,0.0,0.0,"{""frwd"": 1.0401746247134733}"
8105,S1,P,frwd,-5,2.770381106637375,0.19755983106522756,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8106,P,E,frwd,-10,-6.942052387414041,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8107,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8108,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -5.901877762700567}"
8109,S1,P,frwd,-5,0.0649126300443716,0.19746716697936206,0.0649126300443716,0.5324563150221858,0.0,"{""frwd"": -18.999999999999996}"
8110,P,E,frwd,-10,-4.859436671189829,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8111,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8112,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -10.761314433890396}"
8113,S1,P,frwd,-5,-1.2666090601901936,0.19737458977965305,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8114,P,E,frwd,-10,-3.4016056698328803,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8115,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8116,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -14.162920103723277}"
8117,S1,G,frwd,10,-1.8050598729880134,0.802717900656045,1.0,0.0,0.0,"{""frwd"": 9.999999999999998}"
8118,G,G,frwd,10,9.948876031116983,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8119,S,S1,,-1,9.948876031116983,0.0,0.0,0.0,0.0,"{""frwd"": -4.214044072606294}"
8120,S1,P,frwd,-5,1.4226546173099763,0.1976580796252927,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8121,P,E,frwd,-10,-5.36578677821811,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8122,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8123,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -9.579830850824404}"
8124,S1,P,frwd,-5,-0.45290419800190695,0.19756554307116103,0.45290419800190695,0.2735479009990465,0.0,"{""frwd"": -18.999999999999996}"
8125,P,E,frwd,-10,-3.756050744752678,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8126,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8127,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -13.335881595577082}"
8128,S1,G,frwd,10,-1.3311666396845576,0.8025269068788021,1.0,0.0,0.0,"{""frwd"": 9.999999999999998}"
8129,G,G,frwd,10,9.700764478673124,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8130,S,S1,,-1,9.700764478673124,0.0,0.0,0.0,0.0,"{""frwd"": -3.635117116903958}"
8131,S1,P,frwd,-5,1.6873897614625533,0.19784845650140315,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8132,P,E,frwd,-10,-5.539464864928811,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8133,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8134,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -9.17458198183277}"
8135,S1,P,frwd,-5,-0.31448268050699235,0.19775596072931279,0.31448268050699235,0.3427586597465038,0.0,"{""frwd"": -18.999999999999996}"
8136,P,E,frwd,-10,-3.877625405450168,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8137,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8138,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -13.052207387282937}"
8139,S1,P,frwd,-5,-1.2670967358264396,0.1976635514018692,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8140,P,E,frwd,-10,-2.714337783815118,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8141,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8142,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -15.766545171098056}"
8143,S1,P,frwd,-5,-1.6198389167085894,0.19757122839794483,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8144,P,E,frwd,-10,-1.9000364486705825,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8145,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8146,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -17.66658161976864}"
8147,S1,P,frwd,-5,-1.64689708283707,0.19747899159663862,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8148,P,E,frwd,-10,-1.3300255140694077,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8149,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8150,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -18.996607133838047}"
8151,S1,P,frwd,-5,-1.5119348467846898,0.19738684087727487,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8152,P,E,frwd,-10,-0.9310178598485851,0.0,0.9310178598485851,0.03449107007570745,0.0,"{""frwd"": -9.999999999999998}"
8153,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8154,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -19.92762499368663}"
8155,S1,P,frwd,-5,-1.3097292149083999,0.19729477611940294,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8156,P,E,frwd,-10,-0.6517125018940099,0.0,0.6517125018940099,0.17414374905299507,0.0,"{""frwd"": -9.999999999999998}"
8157,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8158,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -20.579337495580642}"
8159,S1,P,frwd,-5,-1.0927728259472629,0.1972027972027972,1.0,0.0,0.0,"{""frwd"": -18.999999999999996}"
8160,P,E,frwd,-10,-0.45619875132580673,0.0,0.45619875132580673,0.2719006243370966,0.0,"{""frwd"": -9.999999999999998}"
8161,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8162,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -21.03553624690645}"
8163,S1,G,frwd,10,-0.8881146410210519,0.8028890959925443,0.8881146410210519,0.05594267948947407,0.0,"{""frwd"": 9.999999999999998}"
8164,G,G,frwd,10,12.010660874071933,0.0,1.0,1.0,0.0,"{""frwd"": 9.999999999999998}"
8165,S,S1,,-1,12.010660874071933,0.0,0.0,0.0,0.0,"{""frwd"": -9.024875372834517}"
8166,S1,P,frwd,-5,2.6211981872846857,0.19748486259897535,1.0,1.0,0.0,"{""frwd"": -18.999999999999996}"
8167,P,E,frwd,-10,-3.922537388149644,0.0,1.0,0.0,0.0,"{""frwd"": -9.999999999999998}"
8168,E,E,frwd,-10,-1.0658141036401502e-15,0.0,1.0658141036401502e-15,0.49999999999999944,0.0,"{""frwd"": -9.999999999999998}"
8169,S,S1,,-1,-1.0658141036401502e-15,0.0,0.0,0.0,0.0,"{""frwd"": -12.947412760984161}"
8170,S1,P,frwd,-5,0.7757536362988758,0.1973929236499069,0.7757536362988758,0.8878768181494379,0.0,"{""frwd"": -18.999999999999996}"
